    0.10000E-03    0.30744E+03
    0.10202E-03    0.31341E+03
    0.10408E-03    0.31950E+03
    0.10618E-03    0.32570E+03
    0.10833E-03    0.33203E+03
    0.11052E-03    0.33848E+03
    0.11275E-03    0.34505E+03
    0.11503E-03    0.35176E+03
    0.11735E-03    0.35859E+03
    0.11972E-03    0.36555E+03
    0.12214E-03    0.37265E+03
    0.12461E-03    0.37989E+03
    0.12712E-03    0.38727E+03
    0.12969E-03    0.39479E+03
    0.13231E-03    0.40245E+03
    0.13499E-03    0.41027E+03
    0.13771E-03    0.41823E+03
    0.14049E-03    0.42635E+03
    0.14333E-03    0.43463E+03
    0.14623E-03    0.44307E+03
    0.14918E-03    0.45167E+03
    0.15220E-03    0.46044E+03
    0.15527E-03    0.46938E+03
    0.15841E-03    0.47849E+03
    0.16161E-03    0.48778E+03
    0.16487E-03    0.49724E+03
    0.16820E-03    0.50690E+03
    0.17160E-03    0.51673E+03
    0.17507E-03    0.52676E+03
    0.17860E-03    0.53698E+03
    0.18221E-03    0.54740E+03
    0.18589E-03    0.55803E+03
    0.18965E-03    0.56885E+03
    0.19348E-03    0.57989E+03
    0.19739E-03    0.59114E+03
    0.20138E-03    0.60260E+03
    0.20544E-03    0.61429E+03
    0.20959E-03    0.62621E+03
    0.21383E-03    0.63835E+03
    0.21815E-03    0.65073E+03
    0.22255E-03    0.66335E+03
    0.22705E-03    0.67621E+03
    0.23164E-03    0.68932E+03
    0.23632E-03    0.70268E+03
    0.24109E-03    0.71630E+03
    0.24596E-03    0.73018E+03
    0.25093E-03    0.74433E+03
    0.25600E-03    0.75875E+03
    0.26117E-03    0.77345E+03
    0.26645E-03    0.78844E+03
    0.27183E-03    0.80371E+03
    0.27732E-03    0.81927E+03
    0.28292E-03    0.83514E+03
    0.28864E-03    0.85131E+03
    0.29447E-03    0.86779E+03
    0.30042E-03    0.88458E+03
    0.30649E-03    0.90170E+03
    0.31268E-03    0.91915E+03
    0.31899E-03    0.93693E+03
    0.32544E-03    0.95505E+03
    0.33201E-03    0.97352E+03
    0.33872E-03    0.99234E+03
    0.34556E-03    0.10115E+04
    0.35254E-03    0.10311E+04
    0.35966E-03    0.10510E+04
    0.36693E-03    0.10713E+04
    0.37434E-03    0.10920E+04
    0.38190E-03    0.11131E+04
    0.38962E-03    0.11346E+04
    0.39749E-03    0.11565E+04
    0.40552E-03    0.11788E+04
    0.41371E-03    0.12015E+04
    0.42207E-03    0.12247E+04
    0.43060E-03    0.12483E+04
    0.43929E-03    0.12724E+04
    0.44817E-03    0.12969E+04
    0.45722E-03    0.13218E+04
    0.46646E-03    0.13473E+04
    0.47588E-03    0.13732E+04
    0.48550E-03    0.13997E+04
    0.49530E-03    0.14266E+04
    0.50531E-03    0.14540E+04
    0.51552E-03    0.14819E+04
    0.52593E-03    0.15104E+04
    0.53656E-03    0.15394E+04
    0.54739E-03    0.15690E+04
    0.55845E-03    0.15991E+04
    0.56973E-03    0.16297E+04
    0.58124E-03    0.16610E+04
    0.59299E-03    0.16928E+04
    0.60496E-03    0.17252E+04
    0.61719E-03    0.17582E+04
    0.62965E-03    0.17919E+04
    0.64237E-03    0.18261E+04
    0.65535E-03    0.18610E+04
    0.66859E-03    0.18965E+04
    0.68210E-03    0.19327E+04
    0.69588E-03    0.19696E+04
    0.70993E-03    0.20071E+04
    0.72427E-03    0.20454E+04
    0.73891E-03    0.20843E+04
    0.75383E-03    0.21239E+04
    0.76906E-03    0.21643E+04
    0.78460E-03    0.22054E+04
    0.80045E-03    0.22473E+04
    0.81662E-03    0.22899E+04
    0.83311E-03    0.23333E+04
    0.84994E-03    0.23775E+04
    0.86711E-03    0.24224E+04
    0.88463E-03    0.24682E+04
    0.90250E-03    0.25148E+04
