     2    0.14780E-09    0.72259E-14    0.48232E-12    0.14955E-06    0.40043E-08
     3    0.13955E-09    0.12257E-13    0.60540E-12    0.22957E-06    0.47955E-08
     4    0.13135E-09    0.14362E-13    0.62785E-12    0.30058E-06    0.51794E-08
     5    0.12486E-09    0.13321E-13    0.58845E-12    0.36318E-06    0.53419E-08
     6    0.12009E-09    0.10313E-13    0.51834E-12    0.41832E-06    0.53759E-08
     7    0.11675E-09    0.68584E-14    0.43773E-12    0.46713E-06    0.53330E-08
     8    0.11452E-09    0.40632E-14    0.35901E-12    0.51051E-06    0.52430E-08
     9    0.11318E-09    0.23451E-14    0.28926E-12    0.54926E-06    0.51258E-08
    10    0.11251E-09    0.15662E-14    0.23275E-12    0.58390E-06    0.49935E-08
    11    0.11238E-09    0.13317E-14    0.19112E-12    0.61509E-06    0.48573E-08
    12    0.11270E-09    0.12693E-14    0.16420E-12    0.64308E-06    0.47210E-08
    13    0.11327E-09    0.11894E-14    0.15051E-12    0.66823E-06    0.45872E-08
    14    0.11417E-09    0.10469E-14    0.14732E-12    0.69093E-06    0.44583E-08
    15    0.11516E-09    0.90840E-15    0.15129E-12    0.71143E-06    0.43347E-08
    16    0.11635E-09    0.83217E-15    0.15983E-12    0.72992E-06    0.42160E-08
    17    0.11773E-09    0.82937E-15    0.17042E-12    0.74663E-06    0.41016E-08
    18    0.11915E-09    0.88488E-15    0.18096E-12    0.76175E-06    0.39907E-08
    19    0.12078E-09    0.95732E-15    0.19070E-12    0.77537E-06    0.38829E-08
    20    0.12242E-09    0.10178E-14    0.19872E-12    0.78759E-06    0.37781E-08
    21    0.12417E-09    0.10694E-14    0.20522E-12    0.79856E-06    0.36760E-08
    22    0.12598E-09    0.11262E-14    0.21023E-12    0.80843E-06    0.35764E-08
    23    0.12780E-09    0.12105E-14    0.21444E-12    0.81727E-06    0.34797E-08
    24    0.12968E-09    0.13402E-14    0.21869E-12    0.82515E-06    0.33861E-08
    25    0.13164E-09    0.15159E-14    0.22278E-12    0.83214E-06    0.32960E-08
    26    0.13361E-09    0.17315E-14    0.22763E-12    0.83832E-06    0.32096E-08
    27    0.13564E-09    0.19797E-14    0.23343E-12    0.84375E-06    0.31270E-08
    28    0.13770E-09    0.22540E-14    0.23942E-12    0.84848E-06    0.30484E-08
    29    0.13977E-09    0.25556E-14    0.24601E-12    0.85255E-06    0.29737E-08
    30    0.14191E-09    0.28860E-14    0.25183E-12    0.85603E-06    0.29025E-08
    31    0.14403E-09    0.32434E-14    0.25768E-12    0.85896E-06    0.28344E-08
    32    0.14621E-09    0.36295E-14    0.26224E-12    0.86138E-06    0.27685E-08
    33    0.14840E-09    0.40351E-14    0.26513E-12    0.86332E-06    0.27048E-08
    34    0.15059E-09    0.44615E-14    0.26669E-12    0.86482E-06    0.26429E-08
    35    0.15288E-09    0.49089E-14    0.26567E-12    0.86589E-06    0.25827E-08
    36    0.15515E-09    0.53797E-14    0.26311E-12    0.86657E-06    0.25241E-08
    37    0.15747E-09    0.58817E-14    0.25862E-12    0.86689E-06    0.24669E-08
    38    0.15980E-09    0.64192E-14    0.25271E-12    0.86689E-06    0.24115E-08
    39    0.16217E-09    0.69940E-14    0.24549E-12    0.86657E-06    0.23578E-08
    40    0.16454E-09    0.76078E-14    0.23680E-12    0.86595E-06    0.23060E-08
    41    0.16695E-09    0.82616E-14    0.22664E-12    0.86507E-06    0.22561E-08
    42    0.16938E-09    0.89548E-14    0.21551E-12    0.86392E-06    0.22082E-08
    43    0.17183E-09    0.96859E-14    0.20385E-12    0.86254E-06    0.21621E-08
    44    0.17430E-09    0.10454E-13    0.19131E-12    0.86093E-06    0.21176E-08
    45    0.17681E-09    0.11256E-13    0.17745E-12    0.85912E-06    0.20747E-08
    46    0.17934E-09    0.12096E-13    0.16206E-12    0.85712E-06    0.20331E-08
    47    0.18189E-09    0.12971E-13    0.14477E-12    0.85493E-06    0.19929E-08
    48    0.18445E-09    0.13885E-13    0.12544E-12    0.85258E-06    0.19538E-08
    49    0.18704E-09    0.14837E-13    0.10403E-12    0.85008E-06    0.19157E-08
    50    0.18966E-09    0.15829E-13    0.80546E-13    0.84743E-06    0.18784E-08
    51    0.19230E-09    0.16855E-13    0.55020E-13    0.84464E-06    0.18418E-08
    52    0.19499E-09    0.17917E-13    0.27598E-13    0.84172E-06    0.18061E-08
    53    0.19769E-09    0.19017E-13   -0.15588E-14    0.83869E-06    0.17712E-08
    54    0.20041E-09    0.20155E-13   -0.32312E-13    0.83555E-06    0.17372E-08
    55    0.20313E-09    0.21333E-13   -0.64563E-13    0.83230E-06    0.17044E-08
    56    0.20589E-09    0.22554E-13   -0.98393E-13    0.82897E-06    0.16726E-08
    57    0.20869E-09    0.23815E-13   -0.13403E-12    0.82554E-06    0.16418E-08
    58    0.21152E-09    0.25116E-13   -0.17143E-12    0.82204E-06    0.16121E-08
    59    0.21438E-09    0.26458E-13   -0.21047E-12    0.81846E-06    0.15832E-08
    60    0.21726E-09    0.27837E-13   -0.25111E-12    0.81481E-06    0.15552E-08
    61    0.22017E-09    0.29251E-13   -0.29336E-12    0.81110E-06    0.15278E-08
    62    0.22310E-09    0.30702E-13   -0.33729E-12    0.80734E-06    0.15012E-08
    63    0.22605E-09    0.32187E-13   -0.38296E-12    0.80352E-06    0.14751E-08
    64    0.22903E-09    0.33707E-13   -0.43047E-12    0.79965E-06    0.14496E-08
    65    0.23204E-09    0.35262E-13   -0.47989E-12    0.79574E-06    0.14245E-08
    66    0.23509E-09    0.36850E-13   -0.53125E-12    0.79178E-06    0.13999E-08
    67    0.23816E-09    0.38471E-13   -0.58446E-12    0.78779E-06    0.13758E-08
    68    0.24126E-09    0.40124E-13   -0.63939E-12    0.78377E-06    0.13521E-08
    69    0.24440E-09    0.41807E-13   -0.69594E-12    0.77972E-06    0.13290E-08
    70    0.24755E-09    0.43521E-13   -0.75402E-12    0.77564E-06    0.13066E-08
    71    0.25073E-09    0.45265E-13   -0.81361E-12    0.77154E-06    0.12848E-08
    72    0.25396E-09    0.47040E-13   -0.87477E-12    0.76742E-06    0.12636E-08
    73    0.25722E-09    0.48845E-13   -0.93751E-12    0.76328E-06    0.12430E-08
    74    0.26053E-09    0.50677E-13   -0.10018E-11    0.75913E-06    0.12229E-08
    75    0.26388E-09    0.52535E-13   -0.10675E-11    0.75497E-06    0.12033E-08
    76    0.26725E-09    0.54415E-13   -0.11346E-11    0.75079E-06    0.11841E-08
    77    0.27063E-09    0.56317E-13   -0.12028E-11    0.74661E-06    0.11653E-08
    78    0.27404E-09    0.58239E-13   -0.12725E-11    0.74243E-06    0.11469E-08
    79    0.27747E-09    0.60180E-13   -0.13434E-11    0.73824E-06    0.11288E-08
    80    0.28092E-09    0.62139E-13   -0.14157E-11    0.73405E-06    0.11110E-08
    81    0.28443E-09    0.64114E-13   -0.14895E-11    0.72986E-06    0.10936E-08
