    0.10000E-03    0.26105E+03
    0.10202E-03    0.26612E+03
    0.10408E-03    0.27129E+03
    0.10618E-03    0.27656E+03
    0.10833E-03    0.28193E+03
    0.11052E-03    0.28741E+03
    0.11275E-03    0.29299E+03
    0.11503E-03    0.29868E+03
    0.11735E-03    0.30448E+03
    0.11972E-03    0.31040E+03
    0.12214E-03    0.31643E+03
    0.12461E-03    0.32257E+03
    0.12712E-03    0.32884E+03
    0.12969E-03    0.33523E+03
    0.13231E-03    0.34174E+03
    0.13499E-03    0.34838E+03
    0.13771E-03    0.35514E+03
    0.14049E-03    0.36204E+03
    0.14333E-03    0.36907E+03
    0.14623E-03    0.37624E+03
    0.14918E-03    0.38354E+03
    0.15220E-03    0.39099E+03
    0.15527E-03    0.39859E+03
    0.15841E-03    0.40633E+03
    0.16161E-03    0.41421E+03
    0.16487E-03    0.42226E+03
    0.16820E-03    0.43046E+03
    0.17160E-03    0.43881E+03
    0.17507E-03    0.44733E+03
    0.17860E-03    0.45602E+03
    0.18221E-03    0.46487E+03
    0.18589E-03    0.47389E+03
    0.18965E-03    0.48309E+03
    0.19348E-03    0.49247E+03
    0.19739E-03    0.50203E+03
    0.20138E-03    0.51177E+03
    0.20544E-03    0.52170E+03
    0.20959E-03    0.53183E+03
    0.21383E-03    0.54215E+03
    0.21815E-03    0.55267E+03
    0.22255E-03    0.56339E+03
    0.22705E-03    0.57432E+03
    0.23164E-03    0.58546E+03
    0.23632E-03    0.59682E+03
    0.24109E-03    0.60840E+03
    0.24596E-03    0.62020E+03
    0.25093E-03    0.63222E+03
    0.25600E-03    0.64448E+03
    0.26117E-03    0.65698E+03
    0.26645E-03    0.66972E+03
    0.27183E-03    0.68270E+03
    0.27732E-03    0.69594E+03
    0.28292E-03    0.70943E+03
    0.28864E-03    0.72318E+03
    0.29447E-03    0.73719E+03
    0.30042E-03    0.75148E+03
    0.30649E-03    0.76604E+03
    0.31268E-03    0.78088E+03
    0.31899E-03    0.79600E+03
    0.32544E-03    0.81142E+03
    0.33201E-03    0.82713E+03
    0.33872E-03    0.84314E+03
    0.34556E-03    0.85947E+03
    0.35254E-03    0.87610E+03
    0.35966E-03    0.89306E+03
    0.36693E-03    0.91034E+03
    0.37434E-03    0.92795E+03
    0.38190E-03    0.94590E+03
    0.38962E-03    0.96420E+03
    0.39749E-03    0.98284E+03
    0.40552E-03    0.10018E+04
    0.41371E-03    0.10212E+04
    0.42207E-03    0.10409E+04
    0.43060E-03    0.10610E+04
    0.43929E-03    0.10815E+04
    0.44817E-03    0.11024E+04
    0.45722E-03    0.11237E+04
    0.46646E-03    0.11454E+04
    0.47588E-03    0.11675E+04
    0.48550E-03    0.11900E+04
    0.49530E-03    0.12130E+04
    0.50531E-03    0.12364E+04
    0.51552E-03    0.12602E+04
    0.52593E-03    0.12845E+04
    0.53656E-03    0.13092E+04
    0.54739E-03    0.13344E+04
    0.55845E-03    0.13601E+04
    0.56973E-03    0.13863E+04
    0.58124E-03    0.14130E+04
    0.59299E-03    0.14401E+04
    0.60496E-03    0.14678E+04
    0.61719E-03    0.14960E+04
    0.62965E-03    0.15248E+04
    0.64237E-03    0.15540E+04
    0.65535E-03    0.15839E+04
    0.66859E-03    0.16142E+04
    0.68210E-03    0.16452E+04
    0.69588E-03    0.16767E+04
    0.70993E-03    0.17088E+04
    0.72427E-03    0.17415E+04
    0.73891E-03    0.17749E+04
    0.75383E-03    0.18088E+04
    0.76906E-03    0.18434E+04
    0.78460E-03    0.18786E+04
    0.80045E-03    0.19145E+04
    0.81662E-03    0.19510E+04
    0.83311E-03    0.19882E+04
    0.84994E-03    0.20261E+04
    0.86711E-03    0.20646E+04
    0.88463E-03    0.21039E+04
    0.90250E-03    0.21439E+04
    0.92073E-03    0.21847E+04
    0.93933E-03    0.22262E+04
    0.95831E-03    0.22684E+04
    0.97767E-03    0.23114E+04
