     2    0.14775E-09    0.72301E-14    0.25371E-18    0.48113E-12
     3    0.13960E-09    0.12271E-13    0.50751E-18    0.60499E-12
     4    0.13138E-09    0.14376E-13    0.84601E-18    0.62781E-12
     5    0.12489E-09    0.13332E-13    0.12693E-17    0.58866E-12
     6    0.12012E-09    0.10320E-13    0.17776E-17    0.51871E-12
     7    0.11679E-09    0.68629E-14    0.23709E-17    0.43807E-12
     8    0.11458E-09    0.40666E-14    0.30495E-17    0.35947E-12
     9    0.11322E-09    0.23480E-14    0.38135E-17    0.28973E-12
    10    0.11254E-09    0.15690E-14    0.46632E-17    0.23295E-12
    11    0.11235E-09    0.13356E-14    0.55987E-17    0.19101E-12
    12    0.11269E-09    0.12759E-14    0.66203E-17    0.16456E-12
    13    0.11326E-09    0.11988E-14    0.77283E-17    0.15142E-12
    14    0.11405E-09    0.10570E-14    0.89228E-17    0.14810E-12
    15    0.11491E-09    0.91809E-15    0.10204E-16    0.15162E-12
    16    0.11607E-09    0.84163E-15    0.11573E-16    0.15998E-12
    17    0.11749E-09    0.83935E-15    0.13029E-16    0.17070E-12
    18    0.11900E-09    0.89631E-15    0.14572E-16    0.18157E-12
    19    0.12070E-09    0.97027E-15    0.16204E-16    0.19145E-12
    20    0.12238E-09    0.10317E-14    0.17924E-16    0.19915E-12
    21    0.12413E-09    0.10846E-14    0.19732E-16    0.20531E-12
    22    0.12595E-09    0.11440E-14    0.21630E-16    0.21039E-12
    23    0.12778E-09    0.12307E-14    0.23616E-16    0.21479E-12
    24    0.12967E-09    0.13615E-14    0.25691E-16    0.21902E-12
    25    0.13163E-09    0.15387E-14    0.27856E-16    0.22297E-12
    26    0.13360E-09    0.17581E-14    0.30111E-16    0.22775E-12
    27    0.13563E-09    0.20102E-14    0.32456E-16    0.23349E-12
    28    0.13770E-09    0.22864E-14    0.34891E-16    0.23936E-12
    29    0.13977E-09    0.25902E-14    0.37416E-16    0.24586E-12
    30    0.14191E-09    0.29249E-14    0.40032E-16    0.25172E-12
    31    0.14403E-09    0.32863E-14    0.42738E-16    0.25763E-12
