     2    0.13458E-09    0.61994E-14    0.24071E-18    0.47320E-12
     3    0.12954E-09    0.11124E-13    0.48148E-18    0.59747E-12
     4    0.12365E-09    0.13874E-13    0.80261E-18    0.62886E-12
     5    0.11875E-09    0.13806E-13    0.12042E-17    0.60095E-12
     6    0.11506E-09    0.11572E-13    0.16863E-17    0.54135E-12
     7    0.11263E-09    0.83918E-14    0.22490E-17    0.46919E-12
     8    0.11082E-09    0.53835E-14    0.28926E-17    0.39402E-12
     9    0.10982E-09    0.31939E-14    0.36171E-17    0.32552E-12
    10    0.10943E-09    0.19554E-14    0.44228E-17    0.26686E-12
    11    0.10953E-09    0.14445E-14    0.53097E-17    0.22058E-12
    12    0.10995E-09    0.13208E-14    0.62782E-17    0.18750E-12
    13    0.11053E-09    0.12904E-14    0.73285E-17    0.16704E-12
    14    0.11130E-09    0.12168E-14    0.84607E-17    0.15783E-12
    15    0.11225E-09    0.11037E-14    0.96751E-17    0.15743E-12
    16    0.11338E-09    0.98803E-15    0.10972E-16    0.16330E-12
    17    0.11470E-09    0.92940E-15    0.12351E-16    0.17313E-12
    18    0.11610E-09    0.95213E-15    0.13814E-16    0.18501E-12
    19    0.11771E-09    0.10313E-14    0.15360E-16    0.19739E-12
    20    0.11931E-09    0.11381E-14    0.16989E-16    0.20865E-12
    21    0.12093E-09    0.12423E-14    0.18702E-16    0.21834E-12
    22    0.12260E-09    0.13320E-14    0.20499E-16    0.22626E-12
    23    0.12429E-09    0.14229E-14    0.22380E-16    0.23266E-12
    24    0.12601E-09    0.15324E-14    0.24346E-16    0.23790E-12
    25    0.12777E-09    0.16801E-14    0.26396E-16    0.24247E-12
    26    0.12955E-09    0.18770E-14    0.28532E-16    0.24700E-12
    27    0.13137E-09    0.21201E-14    0.30753E-16    0.25160E-12
    28    0.13321E-09    0.24056E-14    0.33059E-16    0.25643E-12
    29    0.13507E-09    0.27257E-14    0.35451E-16    0.26170E-12
    30    0.13696E-09    0.30747E-14    0.37929E-16    0.26733E-12
    31    0.13885E-09    0.34542E-14    0.40492E-16    0.27284E-12
    32    0.14077E-09    0.38655E-14    0.43142E-16    0.27775E-12
    33    0.14272E-09    0.43087E-14    0.45879E-16    0.28192E-12
    34    0.14466E-09    0.47838E-14    0.48701E-16    0.28528E-12
    35    0.14663E-09    0.52857E-14    0.51611E-16    0.28723E-12
    36    0.14863E-09    0.58108E-14    0.54606E-16    0.28710E-12
    37    0.15064E-09    0.63612E-14    0.57689E-16    0.28486E-12
    38    0.15267E-09    0.69415E-14    0.60858E-16    0.28087E-12
    39    0.15473E-09    0.75542E-14    0.64114E-16    0.27525E-12
    40    0.15680E-09    0.82021E-14    0.67457E-16    0.26798E-12
    41    0.15890E-09    0.88886E-14    0.70887E-16    0.25906E-12
    42    0.16101E-09    0.96155E-14    0.74403E-16    0.24846E-12
    43    0.16314E-09    0.10384E-13    0.78006E-16    0.23621E-12
    44    0.16526E-09    0.11194E-13    0.81695E-16    0.22242E-12
    45    0.16743E-09    0.12047E-13    0.85470E-16    0.20723E-12
    46    0.16962E-09    0.12943E-13    0.89332E-16    0.19051E-12
    47    0.17183E-09    0.13880E-13    0.93280E-16    0.17239E-12
    48    0.17404E-09    0.14859E-13    0.97315E-16    0.15344E-12
    49    0.17626E-09    0.15875E-13    0.10143E-15    0.13413E-12
    50    0.17853E-09    0.16923E-13    0.10564E-15    0.11405E-12
    51    0.18082E-09    0.17999E-13    0.10993E-15    0.92519E-13
    52    0.18315E-09    0.19112E-13    0.11431E-15    0.68707E-13
    53    0.18549E-09    0.20283E-13    0.11877E-15    0.41982E-13
    54    0.18781E-09    0.21509E-13    0.12331E-15    0.12785E-13
    55    0.19014E-09    0.22788E-13    0.12794E-15   -0.18428E-13
    56    0.19253E-09    0.24098E-13    0.13266E-15   -0.51959E-13
    57    0.19495E-09    0.25429E-13    0.13746E-15   -0.87607E-13
    58    0.19741E-09    0.26782E-13    0.14234E-15   -0.12521E-12
    59    0.19989E-09    0.28166E-13    0.14731E-15   -0.16462E-12
    60    0.20240E-09    0.29590E-13    0.15236E-15   -0.20548E-12
    61    0.20497E-09    0.31067E-13    0.15749E-15   -0.24748E-12
    62    0.20753E-09    0.32595E-13    0.16271E-15   -0.29080E-12
    63    0.21010E-09    0.34166E-13    0.16800E-15   -0.33569E-12
    64    0.21273E-09    0.35777E-13    0.17339E-15   -0.38243E-12
    65    0.21536E-09    0.37424E-13    0.17885E-15   -0.43121E-12
    66    0.21804E-09    0.39096E-13    0.18440E-15   -0.48190E-12
    67    0.22074E-09    0.40793E-13    0.19003E-15   -0.53419E-12
    68    0.22350E-09    0.42521E-13    0.19574E-15   -0.58791E-12
    69    0.22629E-09    0.44278E-13    0.20153E-15   -0.64291E-12
    70    0.22912E-09    0.46069E-13    0.20741E-15   -0.69946E-12
    71    0.23198E-09    0.47895E-13    0.21336E-15   -0.75793E-12
    72    0.23486E-09    0.49751E-13    0.21940E-15   -0.81840E-12
    73    0.23775E-09    0.51632E-13    0.22553E-15   -0.88084E-12
    74    0.24067E-09    0.53535E-13    0.23173E-15   -0.94501E-12
    75    0.24362E-09    0.55462E-13    0.23802E-15   -0.10106E-11
    76    0.24660E-09    0.57412E-13    0.24439E-15   -0.10774E-11
    77    0.24961E-09    0.59383E-13    0.25084E-15   -0.11455E-11
    78    0.25267E-09    0.61380E-13    0.25738E-15   -0.12149E-11
    79    0.25575E-09    0.63395E-13    0.26400E-15   -0.12852E-11
    80    0.25886E-09    0.65427E-13    0.27070E-15   -0.13567E-11
