     2    0.14814E-09    0.72333E-14    0.25076E-18    0.48329E-12
     3    0.13987E-09    0.12267E-13    0.50252E-18    0.60627E-12
     4    0.13165E-09    0.14374E-13    0.83969E-18    0.62853E-12
     5    0.12515E-09    0.13333E-13    0.12634E-17    0.58891E-12
     6    0.12037E-09    0.10324E-13    0.17750E-17    0.51862E-12
     7    0.11701E-09    0.68675E-14    0.23755E-17    0.43791E-12
     8    0.11477E-09    0.40711E-14    0.30659E-17    0.35915E-12
     9    0.11342E-09    0.23533E-14    0.38467E-17    0.28948E-12
    10    0.11275E-09    0.15762E-14    0.47176E-17    0.23305E-12
    11    0.11262E-09    0.13442E-14    0.56779E-17    0.19153E-12
    12    0.11293E-09    0.12838E-14    0.67261E-17    0.16464E-12
    13    0.11350E-09    0.12048E-14    0.78606E-17    0.15094E-12
    14    0.11440E-09    0.10617E-14    0.90796E-17    0.14774E-12
    15    0.11539E-09    0.92170E-15    0.10382E-16    0.15168E-12
    16    0.11658E-09    0.84377E-15    0.11766E-16    0.16016E-12
    17    0.11796E-09    0.83974E-15    0.13234E-16    0.17066E-12
    18    0.11937E-09    0.89503E-15    0.14785E-16    0.18110E-12
    19    0.12100E-09    0.96828E-15    0.16423E-16    0.19070E-12
    20    0.12264E-09    0.10305E-14    0.18151E-16    0.19856E-12
    21    0.12439E-09    0.10845E-14    0.19970E-16    0.20494E-12
    22    0.12621E-09    0.11441E-14    0.21884E-16    0.20997E-12
    23    0.12803E-09    0.12309E-14    0.23895E-16    0.21427E-12
    24    0.12991E-09    0.13627E-14    0.26001E-16    0.21860E-12
    25    0.13187E-09    0.15399E-14    0.28201E-16    0.22272E-12
    26    0.13384E-09    0.17569E-14    0.30494E-16    0.22754E-12
    27    0.13587E-09    0.20066E-14    0.32877E-16    0.23330E-12
    28    0.13793E-09    0.22824E-14    0.35345E-16    0.23928E-12
    29    0.14000E-09    0.25857E-14    0.37898E-16    0.24592E-12
    30    0.14214E-09    0.29176E-14    0.40535E-16    0.25184E-12
    31    0.14425E-09    0.32764E-14    0.43256E-16    0.25776E-12
    32    0.14643E-09    0.36638E-14    0.46063E-16    0.26233E-12
    33    0.14862E-09    0.40710E-14    0.48959E-16    0.26519E-12
    34    0.15081E-09    0.44994E-14    0.51949E-16    0.26672E-12
    35    0.15309E-09    0.49490E-14    0.55036E-16    0.26572E-12
    36    0.15536E-09    0.54219E-14    0.58222E-16    0.26327E-12
    37    0.15768E-09    0.59256E-14    0.61507E-16    0.25891E-12
    38    0.16000E-09    0.64646E-14    0.64890E-16    0.25308E-12
    39    0.16236E-09    0.70408E-14    0.68368E-16    0.24591E-12
    40    0.16473E-09    0.76561E-14    0.71938E-16    0.23729E-12
    41    0.16713E-09    0.83113E-14    0.75595E-16    0.22722E-12
    42    0.16955E-09    0.90062E-14    0.79337E-16    0.21621E-12
    43    0.17199E-09    0.97390E-14    0.83162E-16    0.20468E-12
    44    0.17445E-09    0.10508E-13    0.87070E-16    0.19227E-12
    45    0.17695E-09    0.11313E-13    0.91064E-16    0.17854E-12
    46    0.17946E-09    0.12154E-13    0.95147E-16    0.16328E-12
    47    0.18200E-09    0.13031E-13    0.99323E-16    0.14609E-12
    48    0.18455E-09    0.13947E-13    0.10360E-15    0.12686E-12
    49    0.18713E-09    0.14901E-13    0.10797E-15    0.10556E-12
    50    0.18974E-09    0.15894E-13    0.11244E-15    0.82181E-13
    51    0.19238E-09    0.16922E-13    0.11702E-15    0.56776E-13
    52    0.19506E-09    0.17985E-13    0.12168E-15    0.29490E-13
    53    0.19775E-09    0.19086E-13    0.12644E-15    0.48962E-15
    54    0.20046E-09    0.20226E-13    0.13129E-15   -0.30085E-13
    55    0.20317E-09    0.21405E-13    0.13622E-15   -0.62130E-13
    56    0.20591E-09    0.22627E-13    0.14123E-15   -0.95726E-13
    57    0.20870E-09    0.23890E-13    0.14633E-15   -0.13111E-12
    58    0.21151E-09    0.25193E-13    0.15150E-15   -0.16825E-12
    59    0.21436E-09    0.26536E-13    0.15677E-15   -0.20703E-12
    60    0.21722E-09    0.27916E-13    0.16213E-15   -0.24744E-12
    61    0.22012E-09    0.29332E-13    0.16758E-15   -0.28948E-12
    62    0.22305E-09    0.30785E-13    0.17314E-15   -0.33321E-12
    63    0.22599E-09    0.32271E-13    0.17879E-15   -0.37871E-12
    64    0.22897E-09    0.33793E-13    0.18455E-15   -0.42605E-12
    65    0.23196E-09    0.35350E-13    0.19040E-15   -0.47530E-12
    66    0.23500E-09    0.36940E-13    0.19634E-15   -0.52650E-12
    67    0.23807E-09    0.38562E-13    0.20237E-15   -0.57954E-12
    68    0.24115E-09    0.40217E-13    0.20848E-15   -0.63429E-12
    69    0.24427E-09    0.41901E-13    0.21467E-15   -0.69063E-12
    70    0.24741E-09    0.43618E-13    0.22094E-15   -0.74847E-12
    71    0.25057E-09    0.45363E-13    0.22729E-15   -0.80779E-12
    72    0.25377E-09    0.47140E-13    0.23373E-15   -0.86864E-12
    73    0.25701E-09    0.48946E-13    0.24026E-15   -0.93106E-12
    74    0.26029E-09    0.50781E-13    0.24689E-15   -0.99498E-12
    75    0.26362E-09    0.52641E-13    0.25362E-15   -0.10604E-11
    76    0.26697E-09    0.54523E-13    0.26046E-15   -0.11272E-11
    77    0.27035E-09    0.56427E-13    0.26739E-15   -0.11952E-11
    78    0.27374E-09    0.58352E-13    0.27443E-15   -0.12646E-11
    79    0.27715E-09    0.60295E-13    0.28155E-15   -0.13352E-11
    80    0.28059E-09    0.62257E-13    0.28876E-15   -0.14072E-11
    81    0.28408E-09    0.64234E-13    0.29605E-15   -0.14807E-11
    82    0.28760E-09    0.66228E-13    0.30343E-15   -0.15556E-11
    83    0.29116E-09    0.68235E-13    0.31088E-15   -0.16317E-11
    84    0.29475E-09    0.70255E-13    0.31842E-15   -0.17090E-11
    85    0.29837E-09    0.72284E-13    0.32605E-15   -0.17872E-11
    86    0.30203E-09    0.74323E-13    0.33378E-15   -0.18665E-11
    87    0.30571E-09    0.76370E-13    0.34160E-15   -0.19467E-11
    88    0.30941E-09    0.78422E-13    0.34953E-15   -0.20275E-11
    89    0.31314E-09    0.80478E-13    0.35757E-15   -0.21092E-11
    90    0.31690E-09    0.82535E-13    0.36571E-15   -0.21916E-11
    91    0.32069E-09    0.84593E-13    0.37395E-15   -0.22746E-11
