     2    0.14772E-09    0.72243E-14    0.23191E-18    0.48182E-12
     3    0.13948E-09    0.12256E-13    0.46444E-18    0.60490E-12
     4    0.13128E-09    0.14361E-13    0.77540E-18    0.62732E-12
     5    0.12480E-09    0.13320E-13    0.11655E-17    0.58793E-12
     6    0.12004E-09    0.10313E-13    0.16354E-17    0.51785E-12
     7    0.11669E-09    0.68598E-14    0.21860E-17    0.43723E-12
     8    0.11447E-09    0.40658E-14    0.28178E-17    0.35867E-12
     9    0.11312E-09    0.23491E-14    0.35316E-17    0.28889E-12
    10    0.11247E-09    0.15719E-14    0.43276E-17    0.23255E-12
    11    0.11231E-09    0.13393E-14    0.52061E-17    0.19095E-12
    12    0.11262E-09    0.12821E-14    0.61673E-17    0.16419E-12
    13    0.11322E-09    0.11996E-14    0.72109E-17    0.15048E-12
    14    0.11407E-09    0.10594E-14    0.83367E-17    0.14715E-12
    15    0.11509E-09    0.91899E-15    0.95443E-17    0.15122E-12
    16    0.11632E-09    0.83975E-15    0.10833E-16    0.15975E-12
    17    0.11768E-09    0.84032E-15    0.12203E-16    0.17026E-12
    18    0.11909E-09    0.89667E-15    0.13653E-16    0.18073E-12
    19    0.12075E-09    0.97042E-15    0.15184E-16    0.19046E-12
    20    0.12241E-09    0.10340E-14    0.16794E-16    0.19850E-12
    21    0.12414E-09    0.10857E-14    0.18485E-16    0.20489E-12
    22    0.12593E-09    0.11433E-14    0.20255E-16    0.20984E-12
    23    0.12778E-09    0.12299E-14    0.22107E-16    0.21403E-12
    24    0.12968E-09    0.13609E-14    0.24039E-16    0.21804E-12
    25    0.13163E-09    0.15384E-14    0.26053E-16    0.22239E-12
    26    0.13361E-09    0.17561E-14    0.28151E-16    0.22741E-12
    27    0.13563E-09    0.20055E-14    0.30331E-16    0.23298E-12
    28    0.13769E-09    0.22818E-14    0.32597E-16    0.23905E-12
    29    0.13977E-09    0.25847E-14    0.34947E-16    0.24546E-12
    30    0.14188E-09    0.29158E-14    0.37383E-16    0.25167E-12
    31    0.14403E-09    0.32756E-14    0.39906E-16    0.25724E-12
    32    0.14620E-09    0.36620E-14    0.42514E-16    0.26175E-12
    33    0.14840E-09    0.40710E-14    0.45210E-16    0.26464E-12
    34    0.15064E-09    0.45000E-14    0.47991E-16    0.26577E-12
    35    0.15289E-09    0.49490E-14    0.50859E-16    0.26510E-12
    36    0.15517E-09    0.54221E-14    0.53812E-16    0.26254E-12
    37    0.15748E-09    0.59252E-14    0.56849E-16    0.25823E-12
    38    0.15982E-09    0.64647E-14    0.59972E-16    0.25230E-12
    39    0.16218E-09    0.70418E-14    0.63178E-16    0.24495E-12
    40    0.16456E-09    0.76571E-14    0.66467E-16    0.23639E-12
