     2    0.14783E-09    0.72244E-14    0.24801E-18    0.48224E-12
     3    0.13958E-09    0.12251E-13    0.49701E-18    0.60510E-12
     4    0.13138E-09    0.14353E-13    0.83049E-18    0.62743E-12
     5    0.12490E-09    0.13311E-13    0.12496E-17    0.58796E-12
     6    0.12013E-09    0.10303E-13    0.17556E-17    0.51782E-12
     7    0.11679E-09    0.68518E-14    0.23496E-17    0.43725E-12
     8    0.11456E-09    0.40605E-14    0.30325E-17    0.35857E-12
     9    0.11322E-09    0.23465E-14    0.38048E-17    0.28897E-12
    10    0.11255E-09    0.15711E-14    0.46663E-17    0.23258E-12
    11    0.11243E-09    0.13393E-14    0.56162E-17    0.19108E-12
    12    0.11275E-09    0.12785E-14    0.66532E-17    0.16423E-12
    13    0.11332E-09    0.11995E-14    0.77754E-17    0.15056E-12
    14    0.11422E-09    0.10572E-14    0.89811E-17    0.14740E-12
    15    0.11522E-09    0.91859E-15    0.10269E-16    0.15139E-12
    16    0.11641E-09    0.84227E-15    0.11639E-16    0.15991E-12
    17    0.11779E-09    0.83952E-15    0.13090E-16    0.17045E-12
    18    0.11921E-09    0.89540E-15    0.14625E-16    0.18092E-12
    19    0.12083E-09    0.96868E-15    0.16245E-16    0.19055E-12
    20    0.12248E-09    0.10307E-14    0.17954E-16    0.19842E-12
    21    0.12423E-09    0.10844E-14    0.19754E-16    0.20481E-12
    22    0.12605E-09    0.11440E-14    0.21647E-16    0.20985E-12
    23    0.12787E-09    0.12312E-14    0.23636E-16    0.21414E-12
    24    0.12975E-09    0.13633E-14    0.25719E-16    0.21847E-12
    25    0.13171E-09    0.15409E-14    0.27896E-16    0.22259E-12
    26    0.13368E-09    0.17584E-14    0.30165E-16    0.22742E-12
    27    0.13571E-09    0.20083E-14    0.32521E-16    0.23318E-12
    28    0.13778E-09    0.22844E-14    0.34963E-16    0.23916E-12
    29    0.13985E-09    0.25881E-14    0.37489E-16    0.24580E-12
    30    0.14199E-09    0.29203E-14    0.40097E-16    0.25170E-12
    31    0.14411E-09    0.32795E-14    0.42788E-16    0.25760E-12
    32    0.14629E-09    0.36672E-14    0.45565E-16    0.26215E-12
    33    0.14848E-09    0.40747E-14    0.48431E-16    0.26498E-12
    34    0.15068E-09    0.45034E-14    0.51389E-16    0.26648E-12
    35    0.15296E-09    0.49534E-14    0.54442E-16    0.26544E-12
    36    0.15523E-09    0.54266E-14    0.57594E-16    0.26295E-12
    37    0.15755E-09    0.59309E-14    0.60844E-16    0.25854E-12
    38    0.15988E-09    0.64705E-14    0.64190E-16    0.25268E-12
    39    0.16225E-09    0.70475E-14    0.67631E-16    0.24547E-12
    40    0.16462E-09    0.76635E-14    0.71163E-16    0.23682E-12
    41    0.16702E-09    0.83195E-14    0.74781E-16    0.22671E-12
    42    0.16945E-09    0.90152E-14    0.78483E-16    0.21566E-12
    43    0.17190E-09    0.97487E-14    0.82266E-16    0.20410E-12
    44    0.17436E-09    0.10519E-13    0.86133E-16    0.19165E-12
    45    0.17686E-09    0.11324E-13    0.90084E-16    0.17788E-12
    46    0.17938E-09    0.12166E-13    0.94123E-16    0.16256E-12
    47    0.18193E-09    0.13044E-13    0.98254E-16    0.14531E-12
    48    0.18449E-09    0.13961E-13    0.10248E-15    0.12603E-12
    49    0.18707E-09    0.14915E-13    0.10681E-15    0.10465E-12
    50    0.18969E-09    0.15910E-13    0.11123E-15    0.81210E-13
    51    0.19233E-09    0.16938E-13    0.11576E-15    0.55735E-13
    52    0.19502E-09    0.18003E-13    0.12038E-15    0.28379E-13
    53    0.19771E-09    0.19105E-13    0.12508E-15   -0.69323E-15
    54    0.20043E-09    0.20246E-13    0.12988E-15   -0.31339E-13
    55    0.20315E-09    0.21427E-13    0.13476E-15   -0.63456E-13
    56    0.20590E-09    0.22650E-13    0.13972E-15   -0.97124E-13
    57    0.20869E-09    0.23914E-13    0.14475E-15   -0.13258E-12
    58    0.21151E-09    0.25218E-13    0.14988E-15   -0.16980E-12
    59    0.21436E-09    0.26563E-13    0.15508E-15   -0.20866E-12
    60    0.21723E-09    0.27944E-13    0.16038E-15   -0.24914E-12
    61    0.22014E-09    0.29361E-13    0.16578E-15   -0.29127E-12
    62    0.22307E-09    0.30815E-13    0.17127E-15   -0.33509E-12
    63    0.22603E-09    0.32303E-13    0.17687E-15   -0.38068E-12
    64    0.22901E-09    0.33826E-13    0.18256E-15   -0.42812E-12
    65    0.23202E-09    0.35384E-13    0.18835E-15   -0.47748E-12
    66    0.23506E-09    0.36975E-13    0.19423E-15   -0.52877E-12
    67    0.23813E-09    0.38599E-13    0.20019E-15   -0.58192E-12
    68    0.24123E-09    0.40255E-13    0.20623E-15   -0.63677E-12
    69    0.24435E-09    0.41940E-13    0.21236E-15   -0.69321E-12
    70    0.24750E-09    0.43658E-13    0.21856E-15   -0.75115E-12
    71    0.25067E-09    0.45405E-13    0.22484E-15   -0.81056E-12
    72    0.25388E-09    0.47183E-13    0.23121E-15   -0.87151E-12
    73    0.25712E-09    0.48991E-13    0.23768E-15   -0.93403E-12
    74    0.26042E-09    0.50826E-13    0.24424E-15   -0.99805E-12
    75    0.26375E-09    0.52687E-13    0.25089E-15   -0.10636E-11
    76    0.26712E-09    0.54571E-13    0.25766E-15   -0.11305E-11
    77    0.27050E-09    0.56476E-13    0.26452E-15   -0.11985E-11
    78    0.27390E-09    0.58402E-13    0.27147E-15   -0.12681E-11
    79    0.27732E-09    0.60347E-13    0.27852E-15   -0.13388E-11
    80    0.28077E-09    0.62309E-13    0.28565E-15   -0.14110E-11
    81    0.28427E-09    0.64288E-13    0.29287E-15   -0.14846E-11
    82    0.28779E-09    0.66282E-13    0.30016E-15   -0.15595E-11
    83    0.29136E-09    0.68290E-13    0.30753E-15   -0.16358E-11
    84    0.29496E-09    0.70310E-13    0.31499E-15   -0.17131E-11
    85    0.29859E-09    0.72340E-13    0.32254E-15   -0.17915E-11
    86    0.30225E-09    0.74381E-13    0.33018E-15   -0.18709E-11
    87    0.30595E-09    0.76427E-13    0.33792E-15   -0.19511E-11
    88    0.30966E-09    0.78480E-13    0.34577E-15   -0.20321E-11
    89    0.31340E-09    0.80536E-13    0.35372E-15   -0.21139E-11
    90    0.31717E-09    0.82594E-13    0.36177E-15   -0.21963E-11
