  0.745045E-04  0.198016E+08  0.198016E+08  0.257040E+08  0.257030E+08  0.198009E+08  0.198016E+08
  0.832603E-04  0.198013E+08  0.198013E+08  0.255326E+08  0.255313E+08  0.198003E+08  0.198013E+08
  0.930449E-04  0.198009E+08  0.198009E+08  0.253199E+08  0.253183E+08  0.197996E+08  0.198009E+08
  0.103979E-03  0.198004E+08  0.198004E+08  0.250565E+08  0.250546E+08  0.197987E+08  0.198004E+08
  0.116199E-03  0.197998E+08  0.197998E+08  0.247312E+08  0.247288E+08  0.197976E+08  0.197998E+08
  0.129855E-03  0.197991E+08  0.197991E+08  0.243303E+08  0.243274E+08  0.197962E+08  0.197990E+08
  0.145115E-03  0.197981E+08  0.197981E+08  0.238380E+08  0.238344E+08  0.197944E+08  0.197981E+08
  0.162169E-03  0.197969E+08  0.197969E+08  0.232360E+08  0.232317E+08  0.197922E+08  0.197969E+08
  0.181227E-03  0.197955E+08  0.197955E+08  0.225038E+08  0.224987E+08  0.197894E+08  0.197954E+08
  0.202524E-03  0.197937E+08  0.197937E+08  0.216191E+08  0.216131E+08  0.197860E+08  0.197936E+08
  0.226325E-03  0.197914E+08  0.197914E+08  0.205593E+08  0.205522E+08  0.197818E+08  0.197914E+08
  0.252922E-03  0.197886E+08  0.197886E+08  0.193030E+08  0.192949E+08  0.197765E+08  0.197885E+08
  0.282645E-03  0.197851E+08  0.197851E+08  0.178338E+08  0.178248E+08  0.197699E+08  0.197850E+08
  0.315862E-03  0.197808E+08  0.197808E+08  0.161448E+08  0.161351E+08  0.197617E+08  0.197807E+08
  0.352982E-03  0.197755E+08  0.197755E+08  0.142454E+08  0.142353E+08  0.197516E+08  0.197754E+08
  0.394464E-03  0.197690E+08  0.197690E+08  0.121686E+08  0.121589E+08  0.197390E+08  0.197688E+08
  0.440821E-03  0.197610E+08  0.197610E+08  0.997964E+07  0.997101E+07  0.197235E+08  0.197607E+08
  0.492625E-03  0.197512E+08  0.197511E+08  0.778056E+07  0.777403E+07  0.197044E+08  0.197509E+08
  0.550518E-03  0.197392E+08  0.197391E+08  0.570848E+07  0.570497E+07  0.196808E+08  0.197388E+08
  0.615215E-03  0.197246E+08  0.197246E+08  0.391944E+07  0.391941E+07  0.196520E+08  0.197242E+08
  0.687514E-03  0.197070E+08  0.197070E+08  0.255317E+07  0.255621E+07  0.196166E+08  0.197065E+08
  0.768310E-03  0.196859E+08  0.196858E+08  0.168052E+07  0.168502E+07  0.195736E+08  0.196852E+08
  0.858601E-03  0.196606E+08  0.196605E+08  0.125162E+07  0.125510E+07  0.195214E+08  0.196597E+08
  0.959503E-03  0.196305E+08  0.196304E+08  0.108480E+07  0.108516E+07  0.194581E+08  0.196294E+08
  0.107226E-02  0.195947E+08  0.195946E+08  0.941613E+06  0.939002E+06  0.193819E+08  0.195934E+08
  0.119827E-02  0.195524E+08  0.195523E+08  0.682678E+06  0.680130E+06  0.192905E+08  0.195508E+08
  0.133909E-02  0.195027E+08  0.195025E+08  0.383012E+06  0.383596E+06  0.191820E+08  0.195006E+08
  0.149646E-02  0.194443E+08  0.194440E+08  0.224277E+06  0.226572E+06  0.190526E+08  0.194418E+08
  0.167233E-02  0.193759E+08  0.193756E+08  0.211533E+06  0.211192E+06  0.188998E+08  0.193728E+08
  0.186886E-02  0.192961E+08  0.192957E+08  0.158006E+06  0.156329E+06  0.187209E+08  0.192925E+08
  0.208848E-02  0.192035E+08  0.192030E+08  0.634324E+05  0.646773E+05  0.185132E+08  0.191991E+08
  0.233392E-02  0.190963E+08  0.190957E+08  0.621492E+05  0.618307E+05  0.182743E+08  0.190911E+08
  0.260820E-02  0.189728E+08  0.189720E+08  0.372636E+05  0.352896E+05  0.180022E+08  0.189666E+08
  0.291471E-02  0.188311E+08  0.188302E+08  0.192686E+05  0.164894E+05  0.176956E+08  0.188238E+08
  0.325725E-02  0.186694E+08  0.186682E+08  0.161685E+05  0.114724E+05  0.173533E+08  0.186609E+08
  0.364004E-02  0.184857E+08  0.184842E+08  0.476028E+04  0.544459E+04  0.169746E+08  0.184759E+08
  0.406781E-02  0.182781E+08  0.182763E+08 -0.279732E+04 -0.296993E+04  0.165580E+08  0.182670E+08
  0.454586E-02  0.180447E+08  0.180425E+08  0.225757E+03 -0.477655E+03  0.161015E+08  0.180322E+08
  0.508008E-02  0.177838E+08  0.177810E+08  0.000000E+00  0.000000E+00  0.156030E+08  0.177696E+08
  0.513684E-02  0.177561E+08  0.177533E+08  0.000000E+00  0.000000E+00  0.155507E+08  0.177418E+08
  0.519423E-02  0.177281E+08  0.177252E+08  0.000000E+00  0.000000E+00  0.154980E+08  0.177136E+08
  0.525227E-02  0.176998E+08  0.176969E+08  0.000000E+00  0.000000E+00  0.154449E+08  0.176852E+08
  0.531095E-02  0.176712E+08  0.176682E+08  0.000000E+00  0.000000E+00  0.153913E+08  0.176564E+08
  0.537029E-02  0.176424E+08  0.176393E+08  0.000000E+00  0.000000E+00  0.153373E+08  0.176274E+08
  0.543030E-02  0.176132E+08  0.176100E+08  0.000000E+00  0.000000E+00  0.152828E+08  0.175980E+08
  0.549097E-02  0.175837E+08  0.175805E+08  0.000000E+00  0.000000E+00  0.152279E+08  0.175684E+08
  0.555232E-02  0.175539E+08  0.175506E+08  0.000000E+00  0.000000E+00  0.151725E+08  0.175384E+08
  0.561436E-02  0.175238E+08  0.175204E+08  0.000000E+00  0.000000E+00  0.151167E+08  0.175081E+08
  0.567709E-02  0.174933E+08  0.174899E+08  0.000000E+00  0.000000E+00  0.150604E+08  0.174775E+08
  0.574052E-02  0.174626E+08  0.174591E+08  0.000000E+00  0.000000E+00  0.150037E+08  0.174466E+08
  0.580466E-02  0.174315E+08  0.174280E+08  0.000000E+00  0.000000E+00  0.149465E+08  0.174154E+08
  0.586951E-02  0.174002E+08  0.173966E+08  0.000000E+00  0.000000E+00  0.148889E+08  0.173838E+08
  0.593509E-02  0.173685E+08  0.173648E+08  0.000000E+00  0.000000E+00  0.148308E+08  0.173520E+08
  0.600141E-02  0.173365E+08  0.173327E+08  0.000000E+00  0.000000E+00  0.147723E+08  0.173198E+08
  0.606846E-02  0.173042E+08  0.173003E+08  0.000000E+00  0.000000E+00  0.147133E+08  0.172873E+08
  0.613626E-02  0.172715E+08  0.172676E+08  0.000000E+00  0.000000E+00  0.146539E+08  0.172545E+08
  0.620482E-02  0.172385E+08  0.172345E+08  0.000000E+00  0.000000E+00  0.145940E+08  0.172213E+08
  0.627415E-02  0.172052E+08  0.172011E+08  0.000000E+00  0.000000E+00  0.145337E+08  0.171878E+08
  0.634425E-02  0.171716E+08  0.171674E+08  0.000000E+00  0.000000E+00  0.144730E+08  0.171540E+08
  0.641514E-02  0.171376E+08  0.171333E+08  0.000000E+00  0.000000E+00  0.144118E+08  0.171198E+08
  0.648681E-02  0.171033E+08  0.170989E+08  0.000000E+00  0.000000E+00  0.143501E+08  0.170853E+08
  0.655929E-02  0.170687E+08  0.170642E+08  0.000000E+00  0.000000E+00  0.142880E+08  0.170505E+08
  0.663258E-02  0.170337E+08  0.170292E+08  0.000000E+00  0.000000E+00  0.142255E+08  0.170154E+08
  0.670669E-02  0.169984E+08  0.169937E+08  0.000000E+00  0.000000E+00  0.141626E+08  0.169799E+08
  0.678162E-02  0.169627E+08  0.169580E+08  0.000000E+00  0.000000E+00  0.140992E+08  0.169440E+08
  0.685739E-02  0.169268E+08  0.169219E+08  0.000000E+00  0.000000E+00  0.140353E+08  0.169078E+08
  0.693401E-02  0.168904E+08  0.168855E+08  0.000000E+00  0.000000E+00  0.139711E+08  0.168713E+08
  0.701148E-02  0.168537E+08  0.168487E+08  0.000000E+00  0.000000E+00  0.139064E+08  0.168344E+08
  0.708982E-02  0.168167E+08  0.168115E+08  0.000000E+00  0.000000E+00  0.138412E+08  0.167972E+08
  0.716904E-02  0.167793E+08  0.167740E+08  0.000000E+00  0.000000E+00  0.137757E+08  0.167596E+08
  0.724914E-02  0.167416E+08  0.167362E+08  0.000000E+00  0.000000E+00  0.137097E+08  0.167217E+08
  0.733013E-02  0.167035E+08  0.166980E+08  0.000000E+00  0.000000E+00  0.136433E+08  0.166834E+08
  0.741203E-02  0.166651E+08  0.166595E+08  0.000000E+00  0.000000E+00  0.135764E+08  0.166448E+08
  0.749485E-02  0.166262E+08  0.166205E+08  0.000000E+00  0.000000E+00  0.135091E+08  0.166058E+08
  0.757859E-02  0.165871E+08  0.165813E+08  0.000000E+00  0.000000E+00  0.134414E+08  0.165664E+08
