     2    0.14783E-09    0.72242E-14    0.48224E-12    0.14974E-06    0.40055E-08
     3    0.13958E-09    0.12250E-13    0.60510E-12    0.22988E-06    0.47977E-08
     4    0.13138E-09    0.14352E-13    0.62743E-12    0.30105E-06    0.51830E-08
     5    0.12490E-09    0.13309E-13    0.58796E-12    0.36380E-06    0.53470E-08
     6    0.12013E-09    0.10301E-13    0.51782E-12    0.41911E-06    0.53826E-08
     7    0.11678E-09    0.68495E-14    0.43725E-12    0.46809E-06    0.53408E-08
     8    0.11455E-09    0.40575E-14    0.35858E-12    0.51164E-06    0.52520E-08
     9    0.11321E-09    0.23427E-14    0.28897E-12    0.55056E-06    0.51361E-08
    10    0.11254E-09    0.15665E-14    0.23258E-12    0.58538E-06    0.50056E-08
    11    0.11242E-09    0.13338E-14    0.19109E-12    0.61674E-06    0.48703E-08
    12    0.11274E-09    0.12719E-14    0.16424E-12    0.64491E-06    0.47346E-08
    13    0.11331E-09    0.11918E-14    0.15057E-12    0.67024E-06    0.46016E-08
    14    0.11421E-09    0.10483E-14    0.14741E-12    0.69312E-06    0.44735E-08
    15    0.11520E-09    0.90840E-15    0.15140E-12    0.71379E-06    0.43507E-08
    16    0.11639E-09    0.83070E-15    0.15992E-12    0.73245E-06    0.42328E-08
    17    0.11777E-09    0.82649E-15    0.17046E-12    0.74933E-06    0.41191E-08
    18    0.11918E-09    0.88081E-15    0.18093E-12    0.76462E-06    0.40088E-08
    19    0.12081E-09    0.95245E-15    0.19056E-12    0.77841E-06    0.39017E-08
    20    0.12245E-09    0.10127E-14    0.19844E-12    0.79079E-06    0.37973E-08
    21    0.12419E-09    0.10646E-14    0.20483E-12    0.80192E-06    0.36954E-08
    22    0.12601E-09    0.11223E-14    0.20988E-12    0.81195E-06    0.35959E-08
    23    0.12783E-09    0.12075E-14    0.21418E-12    0.82095E-06    0.34992E-08
    24    0.12971E-09    0.13376E-14    0.21851E-12    0.82897E-06    0.34056E-08
    25    0.13167E-09    0.15130E-14    0.22264E-12    0.83610E-06    0.33156E-08
    26    0.13363E-09    0.17282E-14    0.22747E-12    0.84243E-06    0.32293E-08
    27    0.13566E-09    0.19758E-14    0.23323E-12    0.84800E-06    0.31468E-08
    28    0.13772E-09    0.22495E-14    0.23922E-12    0.85286E-06    0.30683E-08
    29    0.13979E-09    0.25506E-14    0.24587E-12    0.85707E-06    0.29935E-08
    30    0.14193E-09    0.28803E-14    0.25178E-12    0.86069E-06    0.29220E-08
    31    0.14404E-09    0.32368E-14    0.25769E-12    0.86374E-06    0.28534E-08
    32    0.14622E-09    0.36218E-14    0.26225E-12    0.86628E-06    0.27874E-08
    33    0.14841E-09    0.40264E-14    0.26509E-12    0.86833E-06    0.27236E-08
    34    0.15060E-09    0.44521E-14    0.26660E-12    0.86994E-06    0.26617E-08
    35    0.15288E-09    0.48991E-14    0.26558E-12    0.87112E-06    0.26013E-08
    36    0.15515E-09    0.53692E-14    0.26310E-12    0.87192E-06    0.25424E-08
    37    0.15747E-09    0.58703E-14    0.25871E-12    0.87235E-06    0.24850E-08
    38    0.15979E-09    0.64067E-14    0.25285E-12    0.87243E-06    0.24292E-08
    39    0.16215E-09    0.69803E-14    0.24566E-12    0.87221E-06    0.23752E-08
    40    0.16452E-09    0.75928E-14    0.23701E-12    0.87169E-06    0.23230E-08
    41    0.16692E-09    0.82454E-14    0.22692E-12    0.87089E-06    0.22728E-08
    42    0.16934E-09    0.89374E-14    0.21589E-12    0.86983E-06    0.22245E-08
    43    0.17179E-09    0.96673E-14    0.20433E-12    0.86853E-06    0.21779E-08
    44    0.17424E-09    0.10434E-13    0.19191E-12    0.86701E-06    0.21331E-08
    45    0.17674E-09    0.11235E-13    0.17815E-12    0.86528E-06    0.20898E-08
    46    0.17926E-09    0.12073E-13    0.16285E-12    0.86335E-06    0.20479E-08
    47    0.18180E-09    0.12948E-13    0.14562E-12    0.86124E-06    0.20074E-08
    48    0.18435E-09    0.13860E-13    0.12635E-12    0.85896E-06    0.19680E-08
    49    0.18693E-09    0.14811E-13    0.10500E-12    0.85652E-06    0.19296E-08
    50    0.18954E-09    0.15800E-13    0.81570E-13    0.85393E-06    0.18921E-08
    51    0.19219E-09    0.16825E-13    0.56109E-13    0.85120E-06    0.18553E-08
    52    0.19487E-09    0.17885E-13    0.28764E-13    0.84835E-06    0.18193E-08
    53    0.19756E-09    0.18983E-13   -0.29736E-15    0.84537E-06    0.17841E-08
    54    0.20027E-09    0.20120E-13   -0.30934E-13    0.84228E-06    0.17498E-08
    55    0.20298E-09    0.21296E-13   -0.63040E-13    0.83909E-06    0.17166E-08
    56    0.20573E-09    0.22515E-13   -0.96697E-13    0.83580E-06    0.16844E-08
    57    0.20851E-09    0.23774E-13   -0.13215E-12    0.83243E-06    0.16532E-08
    58    0.21133E-09    0.25074E-13   -0.16934E-12    0.82897E-06    0.16230E-08
    59    0.21418E-09    0.26413E-13   -0.20820E-12    0.82544E-06    0.15937E-08
    60    0.21705E-09    0.27790E-13   -0.24867E-12    0.82183E-06    0.15653E-08
    61    0.21995E-09    0.29203E-13   -0.29078E-12    0.81816E-06    0.15377E-08
    62    0.22288E-09    0.30652E-13   -0.33460E-12    0.81443E-06    0.15107E-08
    63    0.22583E-09    0.32135E-13   -0.38019E-12    0.81064E-06    0.14845E-08
    64    0.22880E-09    0.33653E-13   -0.42763E-12    0.80681E-06    0.14588E-08
    65    0.23180E-09    0.35206E-13   -0.47699E-12    0.80292E-06    0.14335E-08
    66    0.23484E-09    0.36792E-13   -0.52829E-12    0.79900E-06    0.14086E-08
    67    0.23791E-09    0.38411E-13   -0.58145E-12    0.79504E-06    0.13842E-08
    68    0.24100E-09    0.40062E-13   -0.63631E-12    0.79105E-06    0.13603E-08
    69    0.24412E-09    0.41743E-13   -0.69276E-12    0.78702E-06    0.13370E-08
    70    0.24727E-09    0.43456E-13   -0.75072E-12    0.78297E-06    0.13142E-08
    71    0.25043E-09    0.45197E-13   -0.81014E-12    0.77889E-06    0.12921E-08
    72    0.25363E-09    0.46970E-13   -0.87111E-12    0.77479E-06    0.12706E-08
    73    0.25687E-09    0.48773E-13   -0.93365E-12    0.77067E-06    0.12497E-08
    74    0.26016E-09    0.50603E-13   -0.99769E-12    0.76654E-06    0.12293E-08
    75    0.26350E-09    0.52460E-13   -0.10633E-11    0.76239E-06    0.12094E-08
    76    0.26685E-09    0.54338E-13   -0.11302E-11    0.75823E-06    0.11900E-08
    77    0.27023E-09    0.56238E-13   -0.11983E-11    0.75407E-06    0.11710E-08
    78    0.27362E-09    0.58159E-13   -0.12679E-11    0.74990E-06    0.11524E-08
    79    0.27704E-09    0.60098E-13   -0.13387E-11    0.74572E-06    0.11341E-08
    80    0.28049E-09    0.62056E-13   -0.14109E-11    0.74154E-06    0.11161E-08
    81    0.28398E-09    0.64029E-13   -0.14845E-11    0.73736E-06    0.10984E-08
    82    0.28751E-09    0.66018E-13   -0.15595E-11    0.73318E-06    0.10810E-08
    83    0.29107E-09    0.68021E-13   -0.16359E-11    0.72900E-06    0.10639E-08
    84    0.29467E-09    0.70036E-13   -0.17133E-11    0.72483E-06    0.10472E-08
    85    0.29829E-09    0.72061E-13   -0.17917E-11    0.72066E-06    0.10308E-08
    86    0.30195E-09    0.74096E-13   -0.18712E-11    0.71650E-06    0.10149E-08
    87    0.30564E-09    0.76138E-13   -0.19515E-11    0.71234E-06    0.99932E-09
    88    0.30935E-09    0.78186E-13   -0.20326E-11    0.70820E-06    0.98411E-09
    89    0.31308E-09    0.80237E-13   -0.21145E-11    0.70407E-06    0.96922E-09
    90    0.31685E-09    0.82289E-13   -0.21970E-11    0.69994E-06    0.95464E-09
    91    0.32064E-09    0.84342E-13   -0.22803E-11    0.69584E-06    0.94033E-09
    92    0.32447E-09    0.86392E-13   -0.23642E-11    0.69174E-06    0.92629E-09
    93    0.32833E-09    0.88439E-13   -0.24487E-11    0.68766E-06    0.91251E-09
    94    0.33221E-09    0.90480E-13   -0.25339E-11    0.68360E-06    0.89899E-09
    95    0.33613E-09    0.92514E-13   -0.26195E-11    0.67955E-06    0.88572E-09
    96    0.34007E-09    0.94537E-13   -0.27058E-11    0.67552E-06    0.87270E-09
    97    0.34404E-09    0.96549E-13   -0.27923E-11    0.67150E-06    0.85993E-09
    98    0.34805E-09    0.98547E-13   -0.28793E-11    0.66750E-06    0.84739E-09
    99    0.35209E-09    0.10053E-12   -0.29666E-11    0.66352E-06    0.83508E-09
   100    0.35616E-09    0.10250E-12   -0.30540E-11    0.65956E-06    0.82300E-09
   101    0.36025E-09    0.10445E-12   -0.31416E-11    0.65562E-06    0.81114E-09
   102    0.36438E-09    0.10637E-12   -0.32291E-11    0.65169E-06    0.79950E-09
   103    0.36853E-09    0.10827E-12   -0.33167E-11    0.64779E-06    0.78808E-09
   104    0.37271E-09    0.11014E-12   -0.34041E-11    0.64390E-06    0.77686E-09
   105    0.37691E-09    0.11199E-12   -0.34914E-11    0.64004E-06    0.76584E-09
   106    0.38114E-09    0.11381E-12   -0.35784E-11    0.63620E-06    0.75502E-09
   107    0.38539E-09    0.11560E-12   -0.36651E-11    0.63238E-06    0.74440E-09
   108    0.38967E-09    0.11736E-12   -0.37514E-11    0.62858E-06    0.73396E-09
   109    0.39396E-09    0.11908E-12   -0.38372E-11    0.62480E-06    0.72370E-09
   110    0.39828E-09    0.12076E-12   -0.39224E-11    0.62105E-06    0.71362E-09
   111    0.40261E-09    0.12242E-12   -0.40070E-11    0.61732E-06    0.70371E-09
   112    0.40696E-09    0.12402E-12   -0.40910E-11    0.61362E-06    0.69398E-09
   113    0.41134E-09    0.12559E-12   -0.41741E-11    0.60994E-06    0.68441E-09
   114    0.41572E-09    0.12712E-12   -0.42565E-11    0.60628E-06    0.67500E-09
   115    0.42013E-09    0.12860E-12   -0.43378E-11    0.60265E-06    0.66576E-09
   116    0.42454E-09    0.13003E-12   -0.44183E-11    0.59905E-06    0.65667E-09
   117    0.42897E-09    0.13141E-12   -0.44977E-11    0.59546E-06    0.64774E-09
   118    0.43343E-09    0.13276E-12   -0.45760E-11    0.59190E-06    0.63897E-09
   119    0.43788E-09    0.13405E-12   -0.46531E-11    0.58837E-06    0.63034E-09
   120    0.44236E-09    0.13528E-12   -0.47289E-11    0.58486E-06    0.62186E-09
   121    0.44684E-09    0.13647E-12   -0.48034E-11    0.58137E-06    0.61353E-09
   122    0.45133E-09    0.13760E-12   -0.48765E-11    0.57791E-06    0.60534E-09
   123    0.45584E-09    0.13867E-12   -0.49482E-11    0.57447E-06    0.59729E-09
   124    0.46035E-09    0.13969E-12   -0.50182E-11    0.57106E-06    0.58937E-09
   125    0.46487E-09    0.14064E-12   -0.50867E-11    0.56767E-06    0.58159E-09
   126    0.46940E-09    0.14155E-12   -0.51534E-11    0.56430E-06    0.57394E-09
   127    0.47394E-09    0.14239E-12   -0.52185E-11    0.56096E-06    0.56642E-09
   128    0.47848E-09    0.14317E-12   -0.52817E-11    0.55765E-06    0.55902E-09
   129    0.48302E-09    0.14389E-12   -0.53431E-11    0.55436E-06    0.55175E-09
   130    0.48756E-09    0.14454E-12   -0.54023E-11    0.55109E-06    0.54459E-09
   131    0.49211E-09    0.14513E-12   -0.54597E-11    0.54785E-06    0.53756E-09
   132    0.49666E-09    0.14566E-12   -0.55149E-11    0.54463E-06    0.53064E-09
