     2    0.14772E-09    0.72241E-14    0.48182E-12    0.15005E-06    0.40079E-08
     3    0.13948E-09    0.12255E-13    0.60490E-12    0.23045E-06    0.48013E-08
     4    0.13128E-09    0.14360E-13    0.62732E-12    0.30185E-06    0.51874E-08
     5    0.12480E-09    0.13319E-13    0.58793E-12    0.36485E-06    0.53519E-08
     6    0.12003E-09    0.10311E-13    0.51785E-12    0.42038E-06    0.53882E-08
     7    0.11669E-09    0.68577E-14    0.43723E-12    0.46957E-06    0.53478E-08
     8    0.11446E-09    0.40630E-14    0.35867E-12    0.51333E-06    0.52596E-08
     9    0.11311E-09    0.23456E-14    0.28890E-12    0.55244E-06    0.51446E-08
    10    0.11246E-09    0.15675E-14    0.23256E-12    0.58743E-06    0.50132E-08
    11    0.11230E-09    0.13341E-14    0.19096E-12    0.61896E-06    0.48786E-08
    12    0.11260E-09    0.12759E-14    0.16420E-12    0.64717E-06    0.47417E-08
    13    0.11320E-09    0.11924E-14    0.15049E-12    0.67274E-06    0.46105E-08
    14    0.11405E-09    0.10511E-14    0.14717E-12    0.69569E-06    0.44823E-08
    15    0.11508E-09    0.90946E-15    0.15123E-12    0.71651E-06    0.43604E-08
    16    0.11630E-09    0.82893E-15    0.15976E-12    0.73535E-06    0.42421E-08
    17    0.11766E-09    0.82814E-15    0.17028E-12    0.75224E-06    0.41275E-08
    18    0.11907E-09    0.88304E-15    0.18075E-12    0.76758E-06    0.40173E-08
    19    0.12072E-09    0.95526E-15    0.19049E-12    0.78145E-06    0.39099E-08
    20    0.12238E-09    0.10172E-14    0.19852E-12    0.79388E-06    0.38056E-08
    21    0.12411E-09    0.10672E-14    0.20491E-12    0.80506E-06    0.37031E-08
    22    0.12590E-09    0.11230E-14    0.20987E-12    0.81515E-06    0.36041E-08
    23    0.12774E-09    0.12079E-14    0.21406E-12    0.82416E-06    0.35073E-08
    24    0.12964E-09    0.13369E-14    0.21807E-12    0.83221E-06    0.34137E-08
    25    0.13158E-09    0.15124E-14    0.22243E-12    0.83935E-06    0.33232E-08
    26    0.13356E-09    0.17280E-14    0.22746E-12    0.84570E-06    0.32361E-08
    27    0.13558E-09    0.19752E-14    0.23303E-12    0.85126E-06    0.31539E-08
    28    0.13764E-09    0.22493E-14    0.23911E-12    0.85616E-06    0.30761E-08
    29    0.13971E-09    0.25498E-14    0.24552E-12    0.86033E-06    0.30010E-08
    30    0.14182E-09    0.28784E-14    0.25175E-12    0.86396E-06    0.29290E-08
    31    0.14397E-09    0.32357E-14    0.25733E-12    0.86698E-06    0.28600E-08
    32    0.14613E-09    0.36196E-14    0.26185E-12    0.86952E-06    0.27937E-08
    33    0.14833E-09    0.40259E-14    0.26475E-12    0.87154E-06    0.27301E-08
    34    0.15056E-09    0.44521E-14    0.26589E-12    0.87313E-06    0.26683E-08
    35    0.15281E-09    0.48983E-14    0.26524E-12    0.87428E-06    0.26074E-08
    36    0.15509E-09    0.53685E-14    0.26269E-12    0.87505E-06    0.25482E-08
    37    0.15739E-09    0.58686E-14    0.25839E-12    0.87544E-06    0.24906E-08
    38    0.15973E-09    0.64050E-14    0.25248E-12    0.87549E-06    0.24347E-08
    39    0.16209E-09    0.69790E-14    0.24514E-12    0.87523E-06    0.23806E-08
    40    0.16446E-09    0.75911E-14    0.23659E-12    0.87467E-06    0.23282E-08
    41    0.16686E-09    0.82426E-14    0.22701E-12    0.87383E-06    0.22777E-08
    42    0.16928E-09    0.89329E-14    0.21641E-12    0.87272E-06    0.22291E-08
    43    0.17173E-09    0.96616E-14    0.20475E-12    0.87138E-06    0.21825E-08
    44    0.17419E-09    0.10428E-13    0.19184E-12    0.86981E-06    0.21377E-08
