     2    0.14814E-09    0.72331E-14    0.48329E-12    0.15011E-06    0.40094E-08
     3    0.13987E-09    0.12267E-13    0.60627E-12    0.23045E-06    0.48031E-08
     4    0.13165E-09    0.14373E-13    0.62853E-12    0.30180E-06    0.51897E-08
     5    0.12515E-09    0.13332E-13    0.58891E-12    0.36474E-06    0.53549E-08
     6    0.12036E-09    0.10322E-13    0.51862E-12    0.42022E-06    0.53916E-08
     7    0.11701E-09    0.68651E-14    0.43792E-12    0.46936E-06    0.53509E-08
     8    0.11476E-09    0.40681E-14    0.35915E-12    0.51308E-06    0.52631E-08
     9    0.11341E-09    0.23495E-14    0.28949E-12    0.55216E-06    0.51481E-08
    10    0.11274E-09    0.15715E-14    0.23306E-12    0.58713E-06    0.50183E-08
    11    0.11261E-09    0.13386E-14    0.19154E-12    0.61865E-06    0.48837E-08
    12    0.11292E-09    0.12772E-14    0.16465E-12    0.64696E-06    0.47487E-08
    13    0.11349E-09    0.11971E-14    0.15094E-12    0.67244E-06    0.46161E-08
    14    0.11438E-09    0.10527E-14    0.14775E-12    0.69546E-06    0.44885E-08
    15    0.11537E-09    0.91140E-15    0.15169E-12    0.71627E-06    0.43660E-08
    16    0.11656E-09    0.83207E-15    0.16017E-12    0.73507E-06    0.42484E-08
    17    0.11794E-09    0.82656E-15    0.17067E-12    0.75208E-06    0.41349E-08
    18    0.11935E-09    0.88028E-15    0.18111E-12    0.76749E-06    0.40249E-08
    19    0.12097E-09    0.95187E-15    0.19072E-12    0.78140E-06    0.39178E-08
    20    0.12261E-09    0.10124E-14    0.19858E-12    0.79390E-06    0.38135E-08
    21    0.12436E-09    0.10645E-14    0.20497E-12    0.80515E-06    0.37117E-08
    22    0.12617E-09    0.11221E-14    0.21000E-12    0.81530E-06    0.36122E-08
    23    0.12799E-09    0.12070E-14    0.21431E-12    0.82441E-06    0.35154E-08
    24    0.12987E-09    0.13367E-14    0.21864E-12    0.83253E-06    0.34218E-08
    25    0.13183E-09    0.15117E-14    0.22276E-12    0.83976E-06    0.33316E-08
