     2    0.14775E-09    0.72240E-14    0.48206E-12    0.15005E-06    0.40071E-08
     3    0.13950E-09    0.12255E-13    0.60513E-12    0.23045E-06    0.48007E-08
     4    0.13130E-09    0.14360E-13    0.62748E-12    0.30185E-06    0.51870E-08
     5    0.12481E-09    0.13319E-13    0.58802E-12    0.36485E-06    0.53516E-08
     6    0.12004E-09    0.10311E-13    0.51789E-12    0.42038E-06    0.53880E-08
     7    0.11671E-09    0.68577E-14    0.43743E-12    0.46957E-06    0.53473E-08
     8    0.11447E-09    0.40630E-14    0.35870E-12    0.51333E-06    0.52598E-08
     9    0.11311E-09    0.23456E-14    0.28896E-12    0.55243E-06    0.51444E-08
    10    0.11244E-09    0.15675E-14    0.23249E-12    0.58742E-06    0.50137E-08
    11    0.11229E-09    0.13340E-14    0.19093E-12    0.61895E-06    0.48788E-08
    12    0.11261E-09    0.12759E-14    0.16421E-12    0.64716E-06    0.47415E-08
    13    0.11321E-09    0.11924E-14    0.15050E-12    0.67273E-06    0.46104E-08
    14    0.11405E-09    0.10511E-14    0.14718E-12    0.69568E-06    0.44822E-08
    15    0.11508E-09    0.90945E-15    0.15124E-12    0.71651E-06    0.43603E-08
    16    0.11631E-09    0.82892E-15    0.15976E-12    0.73534E-06    0.42418E-08
    17    0.11766E-09    0.82812E-15    0.17028E-12    0.75223E-06    0.41273E-08
    18    0.11908E-09    0.88302E-15    0.18077E-12    0.76758E-06    0.40168E-08
    19    0.12070E-09    0.95518E-15    0.19041E-12    0.78144E-06    0.39108E-08
    20    0.12237E-09    0.10173E-14    0.19845E-12    0.79387E-06    0.38061E-08
    21    0.12411E-09    0.10674E-14    0.20488E-12    0.80505E-06    0.37036E-08
    22    0.12590E-09    0.11233E-14    0.20995E-12    0.81513E-06    0.36035E-08
    23    0.12775E-09    0.12081E-14    0.21419E-12    0.82417E-06    0.35064E-08
    24    0.12964E-09    0.13369E-14    0.21812E-12    0.83218E-06    0.34133E-08
    25    0.13158E-09    0.15124E-14    0.22238E-12    0.83934E-06    0.33237E-08
    26    0.13356E-09    0.17278E-14    0.22735E-12    0.84568E-06    0.32369E-08
    27    0.13558E-09    0.19751E-14    0.23303E-12    0.85125E-06    0.31538E-08
    28    0.13762E-09    0.22492E-14    0.23920E-12    0.85612E-06    0.30752E-08
    29    0.13971E-09    0.25498E-14    0.24553E-12    0.86033E-06    0.30009E-08
    30    0.14183E-09    0.28784E-14    0.25174E-12    0.86395E-06    0.29293E-08
    31    0.14396E-09    0.32358E-14    0.25733E-12    0.86696E-06    0.28601E-08
    32    0.14613E-09    0.36196E-14    0.26181E-12    0.86949E-06    0.27936E-08
    33    0.14833E-09    0.40260E-14    0.26469E-12    0.87153E-06    0.27301E-08
    34    0.15056E-09    0.44519E-14    0.26592E-12    0.87311E-06    0.26682E-08
    35    0.15281E-09    0.48981E-14    0.26530E-12    0.87425E-06    0.26074E-08
    36    0.15508E-09    0.53685E-14    0.26275E-12    0.87502E-06    0.25480E-08
    37    0.15739E-09    0.58687E-14    0.25836E-12    0.87542E-06    0.24905E-08
    38    0.15973E-09    0.64050E-14    0.25246E-12    0.87548E-06    0.24346E-08
    39    0.16208E-09    0.69788E-14    0.24520E-12    0.87521E-06    0.23805E-08
    40    0.16445E-09    0.75909E-14    0.23669E-12    0.87464E-06    0.23281E-08
    41    0.16686E-09    0.82427E-14    0.22701E-12    0.87380E-06    0.22777E-08
    42    0.16929E-09    0.89332E-14    0.21633E-12    0.87271E-06    0.22291E-08
    43    0.17174E-09    0.96617E-14    0.20470E-12    0.87137E-06    0.21824E-08
    44    0.17419E-09    0.10427E-13    0.19186E-12    0.86980E-06    0.21376E-08
    45    0.17669E-09    0.11231E-13    0.17758E-12    0.86801E-06    0.20944E-08
    46    0.17921E-09    0.12074E-13    0.16182E-12    0.86602E-06    0.20526E-08
    47    0.18175E-09    0.12952E-13    0.14455E-12    0.86386E-06    0.20117E-08
    48    0.18430E-09    0.13865E-13    0.12542E-12    0.86153E-06    0.19720E-08
    49    0.18688E-09    0.14812E-13    0.10413E-12    0.85903E-06    0.19335E-08
    50    0.18951E-09    0.15796E-13    0.80826E-13    0.85638E-06    0.18959E-08
    51    0.19212E-09    0.16817E-13    0.55724E-13    0.85359E-06    0.18587E-08
    52    0.19479E-09    0.17874E-13    0.28684E-13    0.85068E-06    0.18223E-08
    53    0.19750E-09    0.18973E-13   -0.43277E-15    0.84765E-06    0.17871E-08
    54    0.20021E-09    0.20110E-13   -0.31339E-13    0.84450E-06    0.17530E-08
    55    0.20293E-09    0.21289E-13   -0.63746E-13    0.84124E-06    0.17196E-08
    56    0.20569E-09    0.22509E-13   -0.97735E-13    0.83788E-06    0.16872E-08
    57    0.20849E-09    0.23768E-13   -0.13342E-12    0.83445E-06    0.16559E-08
    58    0.21131E-09    0.25068E-13   -0.17068E-12    0.83093E-06    0.16256E-08
    59    0.21415E-09    0.26408E-13   -0.20937E-12    0.82733E-06    0.15963E-08
    60    0.21700E-09    0.27781E-13   -0.24948E-12    0.82365E-06    0.15678E-08
    61    0.21992E-09    0.29189E-13   -0.29103E-12    0.81992E-06    0.15399E-08
    62    0.22284E-09    0.30630E-13   -0.33426E-12    0.81612E-06    0.15128E-08
    63    0.22578E-09    0.32106E-13   -0.37939E-12    0.81227E-06    0.14862E-08
    64    0.22877E-09    0.33621E-13   -0.42669E-12    0.80836E-06    0.14602E-08
    65    0.23176E-09    0.35177E-13   -0.47633E-12    0.80441E-06    0.14348E-08
    66    0.23479E-09    0.36770E-13   -0.52815E-12    0.80042E-06    0.14100E-08
    67    0.23784E-09    0.38396E-13   -0.58184E-12    0.79639E-06    0.13857E-08
    68    0.24094E-09    0.40059E-13   -0.63720E-12    0.79233E-06    0.13619E-08
    69    0.24406E-09    0.41750E-13   -0.69382E-12    0.78824E-06    0.13386E-08
    70    0.24723E-09    0.43470E-13   -0.75173E-12    0.78412E-06    0.13159E-08
    71    0.25042E-09    0.45216E-13   -0.81108E-12    0.77998E-06    0.12936E-08
