     2    0.13458E-09    0.61992E-14    0.47320E-12    0.16219E-06    0.32907E-08
     3    0.12954E-09    0.11123E-13    0.59747E-12    0.24938E-06    0.40238E-08
     4    0.12364E-09    0.13873E-13    0.62886E-12    0.32671E-06    0.44007E-08
     5    0.11875E-09    0.13805E-13    0.60095E-12    0.39504E-06    0.45771E-08
     6    0.11506E-09    0.11570E-13    0.54135E-12    0.45541E-06    0.46397E-08
     7    0.11262E-09    0.83896E-14    0.46919E-12    0.50900E-06    0.46344E-08
     8    0.11082E-09    0.53806E-14    0.39402E-12    0.55676E-06    0.45865E-08
     9    0.10982E-09    0.31903E-14    0.32552E-12    0.59953E-06    0.45009E-08
    10    0.10942E-09    0.19509E-14    0.26686E-12    0.63786E-06    0.43933E-08
    11    0.10952E-09    0.14392E-14    0.22058E-12    0.67246E-06    0.42774E-08
    12    0.10994E-09    0.13146E-14    0.18751E-12    0.70359E-06    0.41674E-08
    13    0.11051E-09    0.12831E-14    0.16704E-12    0.73163E-06    0.40613E-08
    14    0.11128E-09    0.12084E-14    0.15783E-12    0.75699E-06    0.39542E-08
    15    0.11224E-09    0.10940E-14    0.15744E-12    0.77993E-06    0.38485E-08
    16    0.11336E-09    0.97706E-15    0.16331E-12    0.80066E-06    0.37470E-08
    17    0.11468E-09    0.91705E-15    0.17315E-12    0.81943E-06    0.36491E-08
    18    0.11608E-09    0.93832E-15    0.18503E-12    0.83644E-06    0.35532E-08
    19    0.11769E-09    0.10159E-14    0.19741E-12    0.85179E-06    0.34599E-08
    20    0.11928E-09    0.11211E-14    0.20867E-12    0.86557E-06    0.33695E-08
    21    0.12090E-09    0.12236E-14    0.21836E-12    0.87799E-06    0.32823E-08
    22    0.12257E-09    0.13115E-14    0.22629E-12    0.88922E-06    0.31980E-08
    23    0.12425E-09    0.14006E-14    0.23269E-12    0.89929E-06    0.31154E-08
    24    0.12597E-09    0.15081E-14    0.23794E-12    0.90823E-06    0.30335E-08
    25    0.12773E-09    0.16537E-14    0.24252E-12    0.91617E-06    0.29536E-08
    26    0.12950E-09    0.18485E-14    0.24706E-12    0.92324E-06    0.28770E-08
    27    0.13132E-09    0.20894E-14    0.25167E-12    0.92950E-06    0.28034E-08
    28    0.13315E-09    0.23726E-14    0.25650E-12    0.93497E-06    0.27326E-08
    29    0.13501E-09    0.26903E-14    0.26178E-12    0.93969E-06    0.26647E-08
    30    0.13690E-09    0.30368E-14    0.26742E-12    0.94371E-06    0.26002E-08
    31    0.13879E-09    0.34137E-14    0.27294E-12    0.94712E-06    0.25389E-08
    32    0.14071E-09    0.38225E-14    0.27786E-12    0.94999E-06    0.24804E-08
    33    0.14265E-09    0.42630E-14    0.28204E-12    0.95231E-06    0.24243E-08
    34    0.14459E-09    0.47353E-14    0.28541E-12    0.95409E-06    0.23705E-08
    35    0.14655E-09    0.52343E-14    0.28738E-12    0.95541E-06    0.23185E-08
    36    0.14855E-09    0.57564E-14    0.28726E-12    0.95633E-06    0.22679E-08
    37    0.15056E-09    0.63039E-14    0.28503E-12    0.95685E-06    0.22187E-08
    38    0.15258E-09    0.68810E-14    0.28106E-12    0.95696E-06    0.21712E-08
    39    0.15464E-09    0.74905E-14    0.27545E-12    0.95669E-06    0.21251E-08
    40    0.15670E-09    0.81352E-14    0.26820E-12    0.95609E-06    0.20802E-08
    41    0.15880E-09    0.88183E-14    0.25929E-12    0.95518E-06    0.20361E-08
    42    0.16091E-09    0.95418E-14    0.24872E-12    0.95400E-06    0.19931E-08
    43    0.16303E-09    0.10307E-13    0.23648E-12    0.95255E-06    0.19513E-08
    44    0.16515E-09    0.11114E-13    0.22271E-12    0.95084E-06    0.19108E-08
    45    0.16731E-09    0.11963E-13    0.20754E-12    0.94890E-06    0.18720E-08
    46    0.16950E-09    0.12855E-13    0.19083E-12    0.94673E-06    0.18349E-08
    47    0.17170E-09    0.13788E-13    0.17273E-12    0.94435E-06    0.17994E-08
    48    0.17391E-09    0.14763E-13    0.15379E-12    0.94178E-06    0.17653E-08
    49    0.17613E-09    0.15775E-13    0.13451E-12    0.93903E-06    0.17326E-08
    50    0.17839E-09    0.16820E-13    0.11444E-12    0.93612E-06    0.17010E-08
    51    0.18068E-09    0.17891E-13    0.92927E-13    0.93306E-06    0.16704E-08
    52    0.18301E-09    0.19001E-13    0.69131E-13    0.92986E-06    0.16406E-08
    53    0.18534E-09    0.20168E-13    0.42421E-13    0.92653E-06    0.16116E-08
    54    0.18765E-09    0.21390E-13    0.13239E-13    0.92308E-06    0.15833E-08
    55    0.18998E-09    0.22664E-13   -0.17960E-13    0.91950E-06    0.15554E-08
    56    0.19236E-09    0.23970E-13   -0.51477E-13    0.91582E-06    0.15280E-08
    57    0.19478E-09    0.25297E-13   -0.87114E-13    0.91203E-06    0.15010E-08
    58    0.19723E-09    0.26646E-13   -0.12471E-12    0.90814E-06    0.14746E-08
    59    0.19971E-09    0.28025E-13   -0.16411E-12    0.90417E-06    0.14487E-08
    60    0.20221E-09    0.29445E-13   -0.20496E-12    0.90011E-06    0.14235E-08
    61    0.20478E-09    0.30918E-13   -0.24695E-12    0.89598E-06    0.13990E-08
    62    0.20733E-09    0.32442E-13   -0.29027E-12    0.89179E-06    0.13753E-08
    63    0.20990E-09    0.34008E-13   -0.33516E-12    0.88754E-06    0.13524E-08
    64    0.21253E-09    0.35615E-13   -0.38189E-12    0.88323E-06    0.13304E-08
    65    0.21516E-09    0.37258E-13   -0.43068E-12    0.87888E-06    0.13095E-08
    66    0.21783E-09    0.38925E-13   -0.48137E-12    0.87448E-06    0.12895E-08
