     2    0.15482E-09    0.75596E-14    0.00000E+00    0.50511E-12    0.56176E-07    0.12252E-08   -0.63840E-11
     3    0.14619E-09    0.12820E-13    0.00000E+00    0.63363E-12    0.68143E-07    0.12300E-08   -0.79520E-11
     4    0.13759E-09    0.15022E-13    0.00000E+00    0.65690E-12    0.78434E-07    0.12064E-08   -0.82086E-11
     5    0.13080E-09    0.13934E-13    0.00000E+00    0.61550E-12    0.87359E-07    0.11709E-08   -0.74737E-11
     6    0.12580E-09    0.10788E-13    0.00000E+00    0.54203E-12    0.95132E-07    0.11301E-08   -0.60535E-11
     7    0.12229E-09    0.71750E-14    0.00000E+00    0.45769E-12    0.10196E-06    0.10874E-08   -0.42640E-11
     8    0.11994E-09    0.42517E-14    0.00000E+00    0.37537E-12    0.10800E-06    0.10446E-08   -0.23995E-11
     9    0.11853E-09    0.24556E-14    0.00000E+00    0.30255E-12    0.11338E-06    0.10029E-08   -0.71056E-12
    10    0.11783E-09    0.16425E-14    0.00000E+00    0.24358E-12    0.11816E-06    0.96298E-09    0.61902E-12
    11    0.11769E-09    0.13990E-14    0.00000E+00    0.20018E-12    0.12245E-06    0.92555E-09    0.14885E-11
    12    0.11802E-09    0.13343E-14    0.00000E+00    0.17209E-12    0.12628E-06    0.89059E-09    0.18721E-11
    13    0.11861E-09    0.12511E-14    0.00000E+00    0.15776E-12    0.12971E-06    0.85805E-09    0.18292E-11
    14    0.11954E-09    0.11005E-14    0.00000E+00    0.15441E-12    0.13278E-06    0.82795E-09    0.14451E-11
    15    0.12058E-09    0.95253E-15    0.00000E+00    0.15853E-12    0.13554E-06    0.80000E-09    0.84884E-12
    16    0.12183E-09    0.86962E-15    0.00000E+00    0.16740E-12    0.13801E-06    0.77389E-09    0.17366E-12
    17    0.12326E-09    0.86387E-15    0.00000E+00    0.17837E-12    0.14023E-06    0.74932E-09   -0.46520E-12
    18    0.12474E-09    0.91995E-15    0.00000E+00    0.18929E-12    0.14222E-06    0.72599E-09   -0.97012E-12
    19    0.12643E-09    0.99484E-15    0.00000E+00    0.19933E-12    0.14400E-06    0.70375E-09   -0.12924E-11
    20    0.12814E-09    0.10581E-14    0.00000E+00    0.20754E-12    0.14557E-06    0.68244E-09   -0.14074E-11
    21    0.12997E-09    0.11125E-14    0.00000E+00    0.21422E-12    0.14697E-06    0.66196E-09   -0.13381E-11
    22    0.13187E-09    0.11728E-14    0.00000E+00    0.21948E-12    0.14821E-06    0.64223E-09   -0.11244E-11
    23    0.13377E-09    0.12615E-14    0.00000E+00    0.22398E-12    0.14929E-06    0.62325E-09   -0.82802E-12
    24    0.13573E-09    0.13970E-14    0.00000E+00    0.22850E-12    0.15024E-06    0.60506E-09   -0.51365E-12
    25    0.13778E-09    0.15799E-14    0.00000E+00    0.23282E-12    0.15106E-06    0.58770E-09   -0.23691E-12
    26    0.13983E-09    0.18044E-14    0.00000E+00    0.23787E-12    0.15177E-06    0.57117E-09   -0.44241E-13
    27    0.14195E-09    0.20628E-14    0.00000E+00    0.24388E-12    0.15237E-06    0.55548E-09    0.44738E-13
    28    0.14410E-09    0.23486E-14    0.00000E+00    0.25016E-12    0.15286E-06    0.54062E-09    0.23479E-13
    29    0.14626E-09    0.26629E-14    0.00000E+00    0.25709E-12    0.15326E-06    0.52651E-09   -0.89085E-13
    30    0.14849E-09    0.30070E-14    0.00000E+00    0.26330E-12    0.15358E-06    0.51309E-09   -0.26530E-12
    31    0.15069E-09    0.33792E-14    0.00000E+00    0.26948E-12    0.15382E-06    0.50029E-09   -0.46754E-12
    32    0.15297E-09    0.37810E-14    0.00000E+00    0.27427E-12    0.15398E-06    0.48800E-09   -0.65794E-12
    33    0.15525E-09    0.42037E-14    0.00000E+00    0.27727E-12    0.15407E-06    0.47618E-09   -0.80715E-12
    34    0.15754E-09    0.46483E-14    0.00000E+00    0.27888E-12    0.15410E-06    0.46475E-09   -0.89236E-12
    35    0.15992E-09    0.51150E-14    0.00000E+00    0.27786E-12    0.15407E-06    0.45366E-09   -0.90799E-12
    36    0.16229E-09    0.56060E-14    0.00000E+00    0.27531E-12    0.15399E-06    0.44287E-09   -0.85632E-12
    37    0.16470E-09    0.61291E-14    0.00000E+00    0.27076E-12    0.15385E-06    0.43239E-09   -0.75363E-12
    38    0.16713E-09    0.66889E-14    0.00000E+00    0.26468E-12    0.15366E-06    0.42223E-09   -0.62115E-12
    39    0.16959E-09    0.72876E-14    0.00000E+00    0.25720E-12    0.15343E-06    0.41242E-09   -0.48596E-12
    40    0.17207E-09    0.79270E-14    0.00000E+00    0.24821E-12    0.15316E-06    0.40297E-09   -0.37655E-12
    41    0.17457E-09    0.86081E-14    0.00000E+00    0.23773E-12    0.15284E-06    0.39390E-09   -0.31513E-12
    42    0.17709E-09    0.93305E-14    0.00000E+00    0.22625E-12    0.15250E-06    0.38518E-09   -0.29914E-12
    43    0.17964E-09    0.10092E-13    0.00000E+00    0.21421E-12    0.15211E-06    0.37679E-09   -0.31990E-12
    44    0.18220E-09    0.10893E-13    0.00000E+00    0.20124E-12    0.15170E-06    0.36872E-09   -0.36875E-12
    45    0.18481E-09    0.11729E-13    0.00000E+00    0.18689E-12    0.15126E-06    0.36095E-09   -0.43707E-12
    46    0.18743E-09    0.12604E-13    0.00000E+00    0.17093E-12    0.15079E-06    0.35344E-09   -0.51584E-12
    47    0.19008E-09    0.13517E-13    0.00000E+00    0.15298E-12    0.15029E-06    0.34619E-09   -0.59429E-12
    48    0.19274E-09    0.14470E-13    0.00000E+00    0.13291E-12    0.14977E-06    0.33915E-09   -0.66126E-12
    49    0.19544E-09    0.15462E-13    0.00000E+00    0.11067E-12    0.14923E-06    0.33230E-09   -0.70561E-12
