    0.10000E-03    0.27161E+03
    0.10202E-03    0.27688E+03
    0.10408E-03    0.28226E+03
    0.10618E-03    0.28775E+03
    0.10833E-03    0.29333E+03
    0.11052E-03    0.29903E+03
    0.11275E-03    0.30484E+03
    0.11503E-03    0.31076E+03
    0.11735E-03    0.31680E+03
    0.11972E-03    0.32295E+03
    0.12214E-03    0.32922E+03
    0.12461E-03    0.33561E+03
    0.12712E-03    0.34213E+03
    0.12969E-03    0.34878E+03
    0.13231E-03    0.35555E+03
    0.13499E-03    0.36245E+03
    0.13771E-03    0.36949E+03
    0.14049E-03    0.37666E+03
    0.14333E-03    0.38398E+03
    0.14623E-03    0.39143E+03
    0.14918E-03    0.39903E+03
    0.15220E-03    0.40678E+03
    0.15527E-03    0.41467E+03
    0.15841E-03    0.42272E+03
    0.16161E-03    0.43093E+03
    0.16487E-03    0.43929E+03
    0.16820E-03    0.44782E+03
    0.17160E-03    0.45651E+03
    0.17507E-03    0.46537E+03
    0.17860E-03    0.47440E+03
    0.18221E-03    0.48361E+03
    0.18589E-03    0.49299E+03
    0.18965E-03    0.50256E+03
    0.19348E-03    0.51231E+03
    0.19739E-03    0.52224E+03
    0.20138E-03    0.53237E+03
    0.20544E-03    0.54270E+03
    0.20959E-03    0.55323E+03
    0.21383E-03    0.56396E+03
    0.21815E-03    0.57489E+03
    0.22255E-03    0.58604E+03
    0.22705E-03    0.59740E+03
    0.23164E-03    0.60898E+03
    0.23632E-03    0.62079E+03
    0.24109E-03    0.63282E+03
    0.24596E-03    0.64508E+03
    0.25093E-03    0.65758E+03
    0.25600E-03    0.67033E+03
    0.26117E-03    0.68331E+03
    0.26645E-03    0.69655E+03
    0.27183E-03    0.71004E+03
    0.27732E-03    0.72379E+03
    0.28292E-03    0.73781E+03
    0.28864E-03    0.75209E+03
    0.29447E-03    0.76665E+03
    0.30042E-03    0.78149E+03
    0.30649E-03    0.79661E+03
    0.31268E-03    0.81203E+03
    0.31899E-03    0.82774E+03
    0.32544E-03    0.84375E+03
    0.33201E-03    0.86006E+03
    0.33872E-03    0.87669E+03
    0.34556E-03    0.89364E+03
    0.35254E-03    0.91091E+03
    0.35966E-03    0.92851E+03
    0.36693E-03    0.94645E+03
    0.37434E-03    0.96473E+03
    0.38190E-03    0.98336E+03
    0.38962E-03    0.10023E+04
    0.39749E-03    0.10217E+04
    0.40552E-03    0.10414E+04
    0.41371E-03    0.10615E+04
    0.42207E-03    0.10820E+04
    0.43060E-03    0.11028E+04
    0.43929E-03    0.11241E+04
    0.44817E-03    0.11457E+04
    0.45722E-03    0.11678E+04
    0.46646E-03    0.11903E+04
    0.47588E-03    0.12132E+04
    0.48550E-03    0.12365E+04
    0.49530E-03    0.12603E+04
    0.50531E-03    0.12845E+04
    0.51552E-03    0.13092E+04
    0.52593E-03    0.13344E+04
    0.53656E-03    0.13600E+04
    0.54739E-03    0.13861E+04
    0.55845E-03    0.14127E+04
    0.56973E-03    0.14398E+04
    0.58124E-03    0.14674E+04
    0.59299E-03    0.14955E+04
