     2    0.14775E-09    0.72240E-14    0.00000E+00    0.48206E-12    0.53732E-07    0.11716E-08   -0.60947E-11
     3    0.13950E-09    0.12255E-13    0.00000E+00    0.60513E-12    0.65204E-07    0.11763E-08   -0.75924E-11
     4    0.13130E-09    0.14360E-13    0.00000E+00    0.62748E-12    0.75064E-07    0.11537E-08   -0.78372E-11
     5    0.12481E-09    0.13319E-13    0.00000E+00    0.58802E-12    0.83616E-07    0.11196E-08   -0.71347E-11
     6    0.12004E-09    0.10311E-13    0.00000E+00    0.51789E-12    0.91066E-07    0.10806E-08   -0.57779E-11
     7    0.11671E-09    0.68577E-14    0.00000E+00    0.43743E-12    0.97612E-07    0.10398E-08   -0.40692E-11
     8    0.11447E-09    0.40630E-14    0.00000E+00    0.35870E-12    0.10340E-06    0.99889E-09   -0.22898E-11
     9    0.11311E-09    0.23456E-14    0.00000E+00    0.28896E-12    0.10855E-06    0.95894E-09   -0.67861E-12
    10    0.11244E-09    0.15675E-14    0.00000E+00    0.23249E-12    0.11312E-06    0.92060E-09    0.58901E-12
    11    0.11229E-09    0.13340E-14    0.00000E+00    0.19093E-12    0.11723E-06    0.88474E-09    0.14170E-11
    12    0.11261E-09    0.12759E-14    0.00000E+00    0.16421E-12    0.12088E-06    0.85090E-09    0.17850E-11
    13    0.11321E-09    0.11924E-14    0.00000E+00    0.15050E-12    0.12417E-06    0.82003E-09    0.17390E-11
    14    0.11405E-09    0.10511E-14    0.00000E+00    0.14718E-12    0.12710E-06    0.79115E-09    0.13708E-11
    15    0.11508E-09    0.90945E-15    0.00000E+00    0.15124E-12    0.12975E-06    0.76451E-09    0.79951E-12
    16    0.11631E-09    0.82892E-15    0.00000E+00    0.15976E-12    0.13212E-06    0.73937E-09    0.15156E-12
    17    0.11766E-09    0.82812E-15    0.00000E+00    0.17028E-12    0.13422E-06    0.71569E-09   -0.45777E-12
    18    0.11908E-09    0.88302E-15    0.00000E+00    0.18077E-12    0.13611E-06    0.69331E-09   -0.94091E-12
    19    0.12070E-09    0.95518E-15    0.00000E+00    0.19041E-12    0.13781E-06    0.67221E-09   -0.12460E-11
    20    0.12237E-09    0.10173E-14    0.00000E+00    0.19845E-12    0.13930E-06    0.65175E-09   -0.13563E-11
    21    0.12411E-09    0.10674E-14    0.00000E+00    0.20488E-12    0.14062E-06    0.63205E-09   -0.12870E-11
    22    0.12590E-09    0.11233E-14    0.00000E+00    0.20995E-12    0.14179E-06    0.61306E-09   -0.10798E-11
    23    0.12775E-09    0.12081E-14    0.00000E+00    0.21419E-12    0.14282E-06    0.59486E-09   -0.79409E-12
    24    0.12964E-09    0.13369E-14    0.00000E+00    0.21812E-12    0.14371E-06    0.57756E-09   -0.49301E-12
    25    0.13158E-09    0.15124E-14    0.00000E+00    0.22238E-12    0.14449E-06    0.56104E-09   -0.23069E-12
    26    0.13356E-09    0.17278E-14    0.00000E+00    0.22735E-12    0.14515E-06    0.54517E-09   -0.45724E-13
    27    0.13558E-09    0.19751E-14    0.00000E+00    0.23303E-12    0.14570E-06    0.53008E-09    0.39276E-13
    28    0.13762E-09    0.22492E-14    0.00000E+00    0.23920E-12    0.14616E-06    0.51588E-09    0.19184E-13
