     2    0.14775E-09    0.72299E-14    0.00000E+00    0.48113E-12    0.53510E-07    0.11717E-08   -0.61035E-11
     3    0.13960E-09    0.12270E-13    0.00000E+00    0.60499E-12    0.65022E-07    0.11766E-08   -0.76008E-11
     4    0.13138E-09    0.14375E-13    0.00000E+00    0.62781E-12    0.74833E-07    0.11527E-08   -0.78431E-11
     5    0.12489E-09    0.13331E-13    0.00000E+00    0.58866E-12    0.83330E-07    0.11174E-08   -0.71399E-11
     6    0.12011E-09    0.10318E-13    0.00000E+00    0.51871E-12    0.90736E-07    0.10780E-08   -0.57801E-11
     7    0.11679E-09    0.68605E-14    0.00000E+00    0.43808E-12    0.97250E-07    0.10380E-08   -0.40600E-11
     8    0.11457E-09    0.40635E-14    0.00000E+00    0.35947E-12    0.10301E-06    0.99810E-09   -0.22708E-11
     9    0.11322E-09    0.23442E-14    0.00000E+00    0.28973E-12    0.10813E-06    0.95786E-09   -0.66627E-12
    10    0.11253E-09    0.15643E-14    0.00000E+00    0.23295E-12    0.11268E-06    0.91842E-09    0.58656E-12
    11    0.11234E-09    0.13300E-14    0.00000E+00    0.19101E-12    0.11677E-06    0.88173E-09    0.14191E-11
    12    0.11267E-09    0.12693E-14    0.00000E+00    0.16456E-12    0.12042E-06    0.84843E-09    0.18156E-11
    13    0.11325E-09    0.11910E-14    0.00000E+00    0.15143E-12    0.12368E-06    0.81817E-09    0.17983E-11
    14    0.11403E-09    0.10481E-14    0.00000E+00    0.14810E-12    0.12660E-06    0.79039E-09    0.14192E-11
    15    0.11490E-09    0.90789E-15    0.00000E+00    0.15163E-12    0.12923E-06    0.76414E-09    0.82801E-12
    16    0.11605E-09    0.83006E-15    0.00000E+00    0.15999E-12    0.13157E-06    0.73869E-09    0.18374E-12
    17    0.11747E-09    0.82633E-15    0.00000E+00    0.17071E-12    0.13368E-06    0.71445E-09   -0.40254E-12
    18    0.11897E-09    0.88174E-15    0.00000E+00    0.18159E-12    0.13556E-06    0.69193E-09   -0.84923E-12
    19    0.12067E-09    0.95408E-15    0.00000E+00    0.19146E-12    0.13724E-06    0.67079E-09   -0.11419E-11
    20    0.12235E-09    0.10138E-14    0.00000E+00    0.19917E-12    0.13873E-06    0.65053E-09   -0.12785E-11
    21    0.12410E-09    0.10649E-14    0.00000E+00    0.20534E-12    0.14004E-06    0.63094E-09   -0.12418E-11
    22    0.12592E-09    0.11224E-14    0.00000E+00    0.21042E-12    0.14120E-06    0.61193E-09   -0.10297E-11
    23    0.12774E-09    0.12072E-14    0.00000E+00    0.21482E-12    0.14223E-06    0.59365E-09   -0.71560E-12
    24    0.12963E-09    0.13359E-14    0.00000E+00    0.21905E-12    0.14312E-06    0.57625E-09   -0.38766E-12
    25    0.13159E-09    0.15108E-14    0.00000E+00    0.22302E-12    0.14389E-06    0.55974E-09   -0.11933E-12
    26    0.13355E-09    0.17281E-14    0.00000E+00    0.22780E-12    0.14455E-06    0.54407E-09    0.37087E-13
    27    0.13558E-09    0.19778E-14    0.00000E+00    0.23355E-12    0.14511E-06    0.52914E-09    0.97922E-13
    28    0.13764E-09    0.22516E-14    0.00000E+00    0.23942E-12    0.14558E-06    0.51485E-09    0.91016E-13
    29    0.13972E-09    0.25528E-14    0.00000E+00    0.24593E-12    0.14595E-06    0.50131E-09    0.22736E-13
