    0.10000E-03    0.77254E+03
    0.10202E-03    0.78754E+03
    0.10408E-03    0.80284E+03
    0.10618E-03    0.81843E+03
    0.10833E-03    0.83432E+03
    0.11052E-03    0.85052E+03
    0.11275E-03    0.86704E+03
    0.11503E-03    0.88387E+03
    0.11735E-03    0.90103E+03
    0.11972E-03    0.91853E+03
    0.12214E-03    0.93636E+03
    0.12461E-03    0.95454E+03
    0.12712E-03    0.97307E+03
    0.12969E-03    0.99196E+03
    0.13231E-03    0.10112E+04
    0.13499E-03    0.10308E+04
    0.13771E-03    0.10509E+04
    0.14049E-03    0.10713E+04
    0.14333E-03    0.10920E+04
    0.14623E-03    0.11132E+04
    0.14918E-03    0.11348E+04
    0.15220E-03    0.11569E+04
    0.15527E-03    0.11793E+04
    0.15841E-03    0.12022E+04
    0.16161E-03    0.12255E+04
    0.16487E-03    0.12493E+04
    0.16820E-03    0.12735E+04
    0.17160E-03    0.12982E+04
    0.17507E-03    0.13234E+04
    0.17860E-03    0.13491E+04
    0.18221E-03    0.13752E+04
    0.18589E-03    0.14019E+04
    0.18965E-03    0.14291E+04
    0.19348E-03    0.14568E+04
    0.19739E-03    0.14850E+04
    0.20138E-03    0.15138E+04
    0.20544E-03    0.15431E+04
    0.20959E-03    0.15731E+04
    0.21383E-03    0.16035E+04
    0.21815E-03    0.16346E+04
    0.22255E-03    0.16663E+04
    0.22705E-03    0.16985E+04
    0.23164E-03    0.17314E+04
    0.23632E-03    0.17650E+04
    0.24109E-03    0.17991E+04
    0.24596E-03    0.18340E+04
    0.25093E-03    0.18695E+04
    0.25600E-03    0.19056E+04
    0.26117E-03    0.19425E+04
    0.26645E-03    0.19801E+04
    0.27183E-03    0.20184E+04
    0.27732E-03    0.20574E+04
    0.28292E-03    0.20972E+04
    0.28864E-03    0.21378E+04
    0.29447E-03    0.21791E+04
    0.30042E-03    0.22212E+04
    0.30649E-03    0.22641E+04
    0.31268E-03    0.23078E+04
    0.31899E-03    0.23524E+04
    0.32544E-03    0.23978E+04
    0.33201E-03    0.24441E+04
    0.33872E-03    0.24913E+04
    0.34556E-03    0.25393E+04
    0.35254E-03    0.25883E+04
    0.35966E-03    0.26382E+04
    0.36693E-03    0.26890E+04
    0.37434E-03    0.27408E+04
    0.38190E-03    0.27936E+04
    0.38962E-03    0.28474E+04
    0.39749E-03    0.29022E+04
    0.40552E-03    0.29581E+04
    0.41371E-03    0.30150E+04
    0.42207E-03    0.30730E+04
    0.43060E-03    0.31320E+04
    0.43929E-03    0.31922E+04
    0.44817E-03    0.32535E+04
    0.45722E-03    0.33159E+04
    0.46646E-03    0.33796E+04
    0.47588E-03    0.34444E+04
    0.48550E-03    0.35104E+04
    0.49530E-03    0.35777E+04
    0.50531E-03    0.36462E+04
    0.51552E-03    0.37160E+04
    0.52593E-03    0.37870E+04
    0.53656E-03    0.38594E+04
    0.54739E-03    0.39332E+04
    0.55845E-03    0.40083E+04
    0.56973E-03    0.40848E+04
    0.58124E-03    0.41627E+04
    0.59299E-03    0.42421E+04
    0.60496E-03    0.43229E+04
    0.61719E-03    0.44051E+04
    0.62965E-03    0.44889E+04
    0.64237E-03    0.45743E+04
    0.65535E-03    0.46611E+04
    0.66859E-03    0.47496E+04
    0.68210E-03    0.48397E+04
    0.69588E-03    0.49314E+04
    0.70993E-03    0.50247E+04
    0.72427E-03    0.51198E+04
    0.73891E-03    0.52165E+04
    0.75383E-03    0.53150E+04
    0.76906E-03    0.54153E+04
    0.78460E-03    0.55173E+04
    0.80045E-03    0.56212E+04
    0.81662E-03    0.57269E+04
    0.83311E-03    0.58345E+04
    0.84994E-03    0.59440E+04
    0.86711E-03    0.60555E+04
    0.88463E-03    0.61688E+04
    0.90250E-03    0.62842E+04
    0.92073E-03    0.64016E+04
    0.93933E-03    0.65211E+04
    0.95831E-03    0.66426E+04
    0.97767E-03    0.67662E+04
    0.99742E-03    0.68919E+04
    0.10176E-02    0.70198E+04
    0.10381E-02    0.71499E+04
    0.10591E-02    0.72822E+04
    0.10805E-02    0.74167E+04
    0.11023E-02    0.75535E+04
    0.11246E-02    0.76926E+04
    0.11473E-02    0.78341E+04
    0.11705E-02    0.79779E+04
    0.11941E-02    0.81241E+04
    0.12182E-02    0.82727E+04
    0.12429E-02    0.84237E+04
    0.12680E-02    0.85772E+04
    0.12936E-02    0.87332E+04
    0.13197E-02    0.88917E+04
    0.13464E-02    0.90528E+04
    0.13736E-02    0.92164E+04
    0.14013E-02    0.93826E+04
    0.14296E-02    0.95514E+04
    0.14585E-02    0.97229E+04
    0.14880E-02    0.98971E+04
    0.15180E-02    0.10074E+05
    0.15487E-02    0.10253E+05
    0.15800E-02    0.10436E+05
    0.16119E-02    0.10621E+05
    0.16445E-02    0.10809E+05
    0.16777E-02    0.10999E+05
    0.17116E-02    0.11193E+05
    0.17462E-02    0.11389E+05
    0.17814E-02    0.11588E+05
    0.18174E-02    0.11790E+05
    0.18541E-02    0.11995E+05
    0.18916E-02    0.12203E+05
    0.19298E-02    0.12413E+05
    0.19688E-02    0.12627E+05
    0.20086E-02    0.12843E+05
    0.20491E-02    0.13063E+05
    0.20905E-02    0.13285E+05
    0.21328E-02    0.13510E+05
    0.21758E-02    0.13738E+05
    0.22198E-02    0.13969E+05
    0.22646E-02    0.14203E+05
    0.23104E-02    0.14440E+05
    0.23571E-02    0.14680E+05
    0.24047E-02    0.14923E+05
    0.24533E-02    0.15169E+05
    0.25028E-02    0.15417E+05
    0.25534E-02    0.15669E+05
    0.26050E-02    0.15923E+05
    0.26576E-02    0.16181E+05
    0.27113E-02    0.16441E+05
    0.27660E-02    0.16704E+05
    0.28219E-02    0.16969E+05
    0.28789E-02    0.17238E+05
    0.29371E-02    0.17509E+05
    0.29964E-02    0.17782E+05
    0.30569E-02    0.18059E+05
    0.31187E-02    0.18338E+05
    0.31817E-02    0.18620E+05
    0.32460E-02    0.18904E+05
    0.33115E-02    0.19190E+05
    0.33784E-02    0.19479E+05
    0.34467E-02    0.19771E+05
    0.35163E-02    0.20065E+05
    0.35874E-02    0.20361E+05
    0.36598E-02    0.20659E+05
    0.37338E-02    0.20959E+05
